time,pHs0,pT02,pT24,trajectory
2025-07-12 04:23:14,0.27153250669962486,5.549863304375292,4.856636752094561,2025_IWOOS_id3
2025-07-12 06:23:14,0.35754903696022117,7.097717940865107,5.003517612641779,2025_IWOOS_id3
2025-07-12 08:23:13,0.31232063783419706,5.143933667768025,4.211231614488049,2025_IWOOS_id3
2025-07-12 10:23:58,0.6855882780056867,4.5848637133248635,3.9461717769637024,2025_IWOOS_id3
2025-07-12 12:23:07,0.8972624996115166,5.0627099180383235,4.052797933501908,2025_IWOOS_id3
2025-07-12 14:23:34,0.9274141312351987,4.8061267393559595,4.0870885521286375,2025_IWOOS_id3
2025-07-12 16:23:08,1.0366294724517018,5.330785215504042,4.30734659007078,2025_IWOOS_id3
2025-07-12 18:23:08,0.7769222251787035,4.732380633156518,4.224687713872665,2025_IWOOS_id3
2025-07-12 20:25:04,0.6969029084557807,5.090497670092202,4.448921691204804,2025_IWOOS_id3
2025-07-12 22:23:08,0.7253997739951524,5.398439877485406,4.756961099861722,2025_IWOOS_id3
2025-07-13 00:23:10,0.7141972333909253,6.027630916650707,5.164298593665654,2025_IWOOS_id3
2025-07-13 02:23:05,0.7531133344369686,6.045419654981707,5.238411934205921,2025_IWOOS_id3
2025-07-13 04:23:39,0.7364210100077857,6.267778169215723,5.3507461807153245,2025_IWOOS_id3
2025-07-13 06:23:06,0.6168706614204544,6.475114096449896,5.4844047203341075,2025_IWOOS_id3
2025-07-13 08:23:12,0.610359381549162,6.154046586230528,5.068993953652827,2025_IWOOS_id3
2025-07-13 10:23:10,0.517294892729187,6.172885656525215,5.259177043232763,2025_IWOOS_id3
2025-07-13 12:23:30,0.5443841130216057,6.072888866374985,5.006931211539493,2025_IWOOS_id3
2025-07-13 14:23:31,0.6276472117140273,5.711233432061451,4.598818824883325,2025_IWOOS_id3
2025-07-13 16:23:36,0.7840949583809939,5.295823339020118,4.110760097211647,2025_IWOOS_id3
2025-07-13 18:23:37,0.8939020492532628,4.965976161204876,4.207391313786764,2025_IWOOS_id3
2025-07-13 20:23:07,0.9037422574992161,5.344233373871432,4.46704979370294,2025_IWOOS_id3
2025-07-13 22:23:30,0.5887343531852638,5.941121206112387,4.916354803450377,2025_IWOOS_id3
2025-07-14 00:23:06,0.8262748189500501,6.07177613035903,5.050077924106386,2025_IWOOS_id3
2025-07-14 02:23:11,0.6941701395332399,6.665551969646907,5.698251769756585,2025_IWOOS_id3
2025-07-14 04:23:34,0.8710013178828986,6.854207585335836,5.858254812442628,2025_IWOOS_id3
2025-07-14 06:23:13,0.7906005193657174,6.999403400886315,6.052537356970197,2025_IWOOS_id3
2025-07-14 08:23:37,0.7238930094760188,7.070455578040879,6.341699000374807,2025_IWOOS_id3
2025-07-14 10:23:42,0.7553086270049824,6.942404655769521,6.033940777226692,2025_IWOOS_id3
2025-07-14 12:23:13,0.8841437307543379,7.0570638028508546,6.160255471777979,2025_IWOOS_id3
2025-07-14 14:23:10,0.8332100074195994,6.863742552653807,6.040161027991078,2025_IWOOS_id3
2025-07-14 16:23:09,0.7173416500200254,6.66289409676152,5.729435065159795,2025_IWOOS_id3
2025-07-14 18:23:13,0.6093496729340077,6.297048799507072,5.345064384647892,2025_IWOOS_id3
2025-07-14 20:23:09,0.6039207881741177,6.2085165284548705,5.20352144004233,2025_IWOOS_id3
2025-07-14 22:23:36,0.6153334608121163,6.399257675658856,4.773087988745286,2025_IWOOS_id3
2025-07-15 00:23:34,0.5421218929775593,5.371840300204971,4.451286849138795,2025_IWOOS_id3
2025-07-15 02:23:08,0.6139373114226402,5.257136756970033,4.247850308469119,2025_IWOOS_id3
2025-07-15 04:23:11,0.5331336456463684,5.467760253377849,4.437285597472901,2025_IWOOS_id3
2025-07-15 06:23:15,0.6923192984049491,4.68529047020297,4.117345083814779,2025_IWOOS_id3
2025-07-15 08:23:08,0.8383081773533289,4.550344874983253,4.11687610708842,2025_IWOOS_id3
2025-07-15 10:23:12,0.6835790238776712,4.757813682045779,4.025343759608854,2025_IWOOS_id3
2025-07-15 12:23:36,0.5705634248330826,5.517274514375207,4.270650278699842,2025_IWOOS_id3
2025-07-15 14:23:34,0.4448979976894548,5.131567695883353,4.401485234797917,2025_IWOOS_id3
2025-07-15 16:23:31,0.44785709257193945,5.127438367278182,4.446995195127843,2025_IWOOS_id3
2025-07-15 18:23:37,0.5309852149882318,5.489737631002833,4.740993041011795,2025_IWOOS_id3
2025-07-15 20:23:15,0.49821229910870873,5.677541711725103,4.857022386076364,2025_IWOOS_id3
2025-07-15 22:23:12,0.3745716411786462,5.817248768303579,4.978107948755463,2025_IWOOS_id3
2025-07-16 00:23:15,0.32044310394146897,5.745650535285952,4.978132224766419,2025_IWOOS_id3
2025-07-16 02:23:15,0.3204954823422476,5.574872922139785,4.720275535860455,2025_IWOOS_id3
2025-07-16 04:23:05,0.34442486662485483,5.291344028234025,4.630631764093598,2025_IWOOS_id3
2025-07-16 06:23:07,0.3044663698003452,5.577699373125333,4.611005741260917,2025_IWOOS_id3
2025-07-16 08:23:07,0.4597692586467261,4.516777606258922,3.8336643628541505,2025_IWOOS_id3
2025-07-16 10:23:40,0.5088099736083588,4.26749971226583,3.755632857393834,2025_IWOOS_id3
2025-07-16 12:23:38,0.5240697187877511,4.555369908943341,3.891850867288071,2025_IWOOS_id3
2025-07-16 14:23:42,0.6228286242582671,4.5767627820146854,4.005859550826794,2025_IWOOS_id3
2025-07-16 16:23:08,0.5677731697091347,4.952473797012987,4.145510837226422,2025_IWOOS_id3
2025-07-16 18:23:38,0.585649783442145,5.303705744666181,4.557471806599821,2025_IWOOS_id3
2025-07-16 20:23:18,0.5033393799392388,5.441602735526963,4.755261085462286,2025_IWOOS_id3
2025-07-16 22:23:43,0.4368976946436384,5.347659855937541,4.760421259548296,2025_IWOOS_id3
2025-07-17 00:23:09,0.4645262537000907,5.5006531409016555,5.022219451679443,2025_IWOOS_id3
2025-07-17 02:23:08,0.5897549474105227,5.425547453954093,5.0415590677752835,2025_IWOOS_id3
2025-07-17 04:23:08,0.5951705366675573,5.5765385272518815,5.106614507289156,2025_IWOOS_id3
2025-07-17 06:23:06,0.4621139434532378,5.530852308583524,5.164088101063738,2025_IWOOS_id3
2025-07-17 08:23:09,0.34720633251284755,5.45666978827706,5.088956491992187,2025_IWOOS_id3
2025-07-17 10:23:09,0.36137329744894764,5.312828685836086,4.958781868542026,2025_IWOOS_id3
2025-07-17 12:23:08,0.32477043734966904,5.077374079889782,4.719207633870835,2025_IWOOS_id3
2025-07-17 14:23:11,0.27714890479436677,4.879918173880919,4.561582990086035,2025_IWOOS_id3
2025-07-17 16:23:15,0.22084697933611963,4.8133675683435815,4.4791900122612,2025_IWOOS_id3
2025-07-17 18:23:11,0.1925396995900076,5.141972358599057,4.382283424939676,2025_IWOOS_id3
2025-07-17 20:23:07,0.2860356333265021,7.489871916402339,4.82561491873597,2025_IWOOS_id3
2025-07-17 22:23:08,0.20021911771135795,6.275648673627792,4.7254700148593525,2025_IWOOS_id3
2025-07-18 00:23:08,0.31267188252860245,5.311490976322415,3.890914051082994,2025_IWOOS_id3
2025-07-18 02:23:07,0.23969300890669543,5.338516003387696,3.897727476499801,2025_IWOOS_id3
2025-07-18 04:25:17,0.26418474484738125,5.59983335411037,3.8627544992056912,2025_IWOOS_id3
2025-07-18 06:23:05,0.23585375416360457,4.603323176424566,3.816979692189052,2025_IWOOS_id3
2025-07-18 08:23:17,0.23456457668976052,4.049154724296709,3.6840130845527406,2025_IWOOS_id3
2025-07-18 10:23:07,0.26019197830317436,3.9541670075829414,3.7041498721075534,2025_IWOOS_id3
2025-07-18 12:23:07,0.3912922570653324,4.557448905000586,3.6557590620442775,2025_IWOOS_id3
2025-07-18 14:23:10,0.20362682727640838,4.4814004770365425,3.7655294651230933,2025_IWOOS_id3
2025-07-18 16:23:12,0.1436869369702285,4.6245972583594,3.8675657429039827,2025_IWOOS_id3
2025-07-18 18:22:14,0.1194565304369538,4.686877351497436,4.302309228289233,2025_IWOOS_id3
2025-07-18 20:23:08,0.13125641443392494,4.485759769404314,4.10613555009012,2025_IWOOS_id3
2025-07-18 22:23:11,0.1407965121903623,5.237484979692789,4.134913274881766,2025_IWOOS_id3
2025-07-19 00:23:06,0.14568105562924857,4.2179680830765705,3.933089740160093,2025_IWOOS_id3
2025-07-19 02:23:07,0.3706257287678838,6.297586245396297,3.7406886820686323,2025_IWOOS_id3
2025-07-19 04:23:10,0.21928194048353236,7.147356158069489,3.9799809515838143,2025_IWOOS_id3
2025-07-19 06:23:07,0.099559477248938,4.80153046138095,4.016413218032223,2025_IWOOS_id3
2025-07-19 08:23:09,0.3112065188377489,11.573735124415967,5.4374181064740235,2025_IWOOS_id3
2025-07-19 10:23:31,0.2046386152395824,8.571294228862095,4.756732259079216,2025_IWOOS_id3
2025-07-19 12:23:14,0.21869132206329775,8.713435889880445,4.3965225010917655,2025_IWOOS_id3
2025-07-19 14:23:33,0.13462088514659895,4.765806968771857,4.080849303295743,2025_IWOOS_id3
2025-07-19 16:23:17,0.13642014402729957,4.896599587521757,4.09345518885631,2025_IWOOS_id3
2025-07-19 18:23:30,0.13007271260074738,4.535873274992138,4.1294379011440006,2025_IWOOS_id3
2025-07-19 20:23:09,0.24207198546361708,7.484317104936026,4.358081391268841,2025_IWOOS_id3
2025-07-19 22:23:32,0.1949315069101048,7.161347132461029,4.2358895873440146,2025_IWOOS_id3
2025-07-20 00:23:05,0.09414982029032089,4.780442122990113,4.086576499275784,2025_IWOOS_id3
2025-07-20 02:23:06,0.1033969995269437,4.548341254495931,3.915654119041396,2025_IWOOS_id3
2025-07-20 04:23:11,0.10305094559931863,4.493164412564512,3.8972299867716025,2025_IWOOS_id3
2025-07-20 06:23:13,0.12176275379411573,4.328348774326299,3.8038002189286586,2025_IWOOS_id3
2025-07-20 08:23:14,0.086685910673792,4.857106668437405,3.9881677720255273,2025_IWOOS_id3
2025-07-20 10:23:18,0.11550391401223176,6.11962764507283,4.154175252743709,2025_IWOOS_id3
2025-07-20 12:23:10,0.08816166549433407,5.026053704005034,4.302116630455886,2025_IWOOS_id3
2025-07-20 14:23:13,0.13643105732378913,5.113033055216702,4.4707472547441975,2025_IWOOS_id3
2025-07-20 16:23:13,0.12732399490488547,4.640489762861112,4.1588751999652915,2025_IWOOS_id3
2025-07-20 18:23:13,0.12934672689366963,4.638586175440893,4.1144584514966205,2025_IWOOS_id3
2025-07-20 20:23:13,0.10574799252178303,4.8479674969695745,4.208445633465974,2025_IWOOS_id3
2025-07-20 22:23:11,0.16311502488957141,8.435469806714016,4.860918366479722,2025_IWOOS_id3
2025-07-21 00:23:05,0.20899616201603502,7.06777697637538,3.859226780727128,2025_IWOOS_id3
2025-07-21 02:23:09,0.18601143753085267,6.943033868291569,3.9189986004942106,2025_IWOOS_id3
2025-07-21 04:23:07,0.13353442719303948,6.011236344587353,3.867037053173148,2025_IWOOS_id3
2025-07-21 06:23:12,0.0775798680852483,4.318522890860135,3.7773585948416466,2025_IWOOS_id3
2025-07-21 08:23:11,0.09147272138075833,5.513976677923217,4.193612838135738,2025_IWOOS_id3
2025-07-21 10:23:12,0.10471113994547282,6.9489090928075745,4.465442605229305,2025_IWOOS_id3
2025-07-21 12:23:14,0.10227327260604253,7.261282161764346,5.291951840967586,2025_IWOOS_id3
2025-07-21 14:23:16,0.21713166983974724,10.74075550313846,5.727813636686329,2025_IWOOS_id3
2025-07-21 16:23:17,0.1655518504019004,8.755315922345437,5.281692828331687,2025_IWOOS_id3
2025-07-21 18:23:09,0.2370688941051969,11.332421520715778,5.656135399793911,2025_IWOOS_id3
2025-07-21 20:23:16,0.13490228402231463,7.647499042862077,4.611361086568317,2025_IWOOS_id3
2025-07-21 22:23:06,0.10570668805642847,6.754755255745541,4.611057399948664,2025_IWOOS_id3
2025-07-22 00:23:10,0.11214160225306932,5.896708126917373,4.321271596497738,2025_IWOOS_id3
2025-07-22 02:23:05,0.12910384378656883,5.817138459111672,4.2859388226363215,2025_IWOOS_id3
2025-07-22 04:23:36,0.10550735052830383,6.139781793783418,4.4868085982626855,2025_IWOOS_id3
2025-07-22 06:23:13,0.12449440234399757,6.343908804395701,4.770137882294256,2025_IWOOS_id3
2025-07-22 08:23:12,0.13393905932943273,6.345679373349263,4.592333731389151,2025_IWOOS_id3
2025-07-22 10:23:12,0.12865329483311969,6.413960547383638,4.700386292893091,2025_IWOOS_id3
2025-07-22 12:23:13,0.1338811848660962,5.574324725746021,4.255993796618244,2025_IWOOS_id3
2025-07-22 14:23:14,0.13172929243909945,5.892556479631147,4.57989810847798,2025_IWOOS_id3
2025-07-22 16:23:18,0.1321337018354336,6.497127606432501,4.750381780390138,2025_IWOOS_id3
2025-07-22 18:23:14,0.17558786789437272,5.8854219461764306,4.2077219035555915,2025_IWOOS_id3
2025-07-22 20:23:09,0.18975365554664858,5.443359254622336,3.8574061584990327,2025_IWOOS_id3
2025-07-22 22:23:12,0.1588672363443179,5.635501285526557,4.2480154579849065,2025_IWOOS_id3
2025-07-23 00:23:08,0.13733018762949473,5.1770645419786465,4.0868986899146025,2025_IWOOS_id3
2025-07-23 02:23:09,0.17226110907315242,6.939038771378754,4.950187645152153,2025_IWOOS_id3
2025-07-23 04:23:09,0.234869587815388,5.804838490157176,3.8409090311506557,2025_IWOOS_id3
2025-07-23 06:23:40,0.41191990058347416,6.384577005683296,3.790097882602075,2025_IWOOS_id3
2025-07-23 08:23:10,0.2861342688267468,3.9395895695282435,3.6698483197870937,2025_IWOOS_id3
2025-07-23 10:23:10,0.22825006094663036,4.386027864665092,3.789971164622233,2025_IWOOS_id3
2025-07-23 12:23:11,0.2752078682420348,4.474354253664434,4.031158967114217,2025_IWOOS_id3
2025-07-23 14:23:12,0.3964932615771088,4.763031098916123,3.98100946032311,2025_IWOOS_id3
2025-07-23 16:23:31,0.41137701251373116,4.060029601325277,3.8491669727255937,2025_IWOOS_id3
2025-07-23 18:23:43,0.36299160722909124,4.324682460838892,4.070772367533838,2025_IWOOS_id3
2025-07-23 20:23:14,0.25123173972601,4.735301387951985,4.138617885491461,2025_IWOOS_id3
2025-07-23 22:23:08,0.34558158628022395,5.504329478794583,4.083476442901021,2025_IWOOS_id3
2025-07-24 00:23:11,0.26172665692288677,4.36972679455656,3.9396932039411094,2025_IWOOS_id3
2025-07-24 02:23:04,0.2683014510325115,4.266706880129091,3.986956066009577,2025_IWOOS_id3
2025-07-24 04:23:06,0.3409446182182198,5.496070093618087,4.006192036538236,2025_IWOOS_id3
2025-07-24 06:23:20,0.4144455539961667,7.686720743069899,4.426642944345696,2025_IWOOS_id3
2025-07-24 08:23:33,0.3387998147836004,7.788778143394649,4.752274687434538,2025_IWOOS_id3
2025-07-24 10:23:12,0.2805236406616775,6.898456523094978,4.48561870337012,2025_IWOOS_id3
2025-07-24 12:23:13,0.3158144911846953,6.599617767649283,4.347510914468605,2025_IWOOS_id3
2025-07-24 14:23:16,0.2685963248660949,5.208774941141937,4.071767509490037,2025_IWOOS_id3
2025-07-24 16:23:44,0.29748306219803833,4.682317881129437,3.842403978735971,2025_IWOOS_id3
2025-07-24 18:23:11,0.3026451586583086,4.326752647783809,3.76395278445781,2025_IWOOS_id3
2025-07-24 20:23:12,0.3322608781351152,4.978828639245808,3.80310911259305,2025_IWOOS_id3
2025-07-24 22:23:32,0.37631880568370896,7.464733190229978,3.9786960543692484,2025_IWOOS_id3
2025-07-25 00:23:31,0.3525371189491156,6.381848549692355,3.84169326660837,2025_IWOOS_id3
2025-07-25 02:23:38,0.36054639138751216,4.076352672824717,3.620162371859672,2025_IWOOS_id3
2025-07-25 04:23:40,0.36768816604220705,6.304714121402302,3.8356296057769446,2025_IWOOS_id3
2025-07-25 06:23:05,0.2341817845037872,4.655573729282211,3.7620071587804116,2025_IWOOS_id3
2025-07-25 06:23:05,0.2341817845037872,4.655573729282211,3.7620071587804116,2025_IWOOS_id3
2025-07-25 08:23:40,0.2764969856936392,4.951295337225689,3.718077022665805,2025_IWOOS_id3
2025-07-25 10:23:10,0.24154270430150057,6.317193505929597,3.8618730940465533,2025_IWOOS_id3
2025-07-25 12:23:44,0.2941874804683023,6.128793272199285,4.00829495258882,2025_IWOOS_id3
2025-07-25 14:23:15,0.23815792944737368,5.782916412297657,4.099737620115242,2025_IWOOS_id3
2025-07-25 16:23:42,0.18068436982322855,5.049653272790746,3.9393163691990827,2025_IWOOS_id3
2025-07-25 18:23:18,0.14554465960420004,5.156070909472765,4.063012385308098,2025_IWOOS_id3
2025-07-25 20:23:11,0.24087165829062207,7.147465584736619,4.137253387213972,2025_IWOOS_id3
2025-07-25 22:23:11,0.136408589386522,4.950418137004479,4.07356054193221,2025_IWOOS_id3
2025-07-26 00:23:10,0.12613860350318565,4.866747755466211,4.183285759477447,2025_IWOOS_id3
2025-07-26 02:23:13,0.13976455213542216,4.561750915817014,3.9792201699261214,2025_IWOOS_id3
2025-07-26 04:23:33,0.09461707686101638,5.039953733176167,4.111646372695098,2025_IWOOS_id3
2025-07-26 06:23:08,0.09422736902413573,5.266198536272962,4.287929273550254,2025_IWOOS_id3
2025-07-26 08:23:08,0.09914952859337442,4.826192611551728,3.990585198225521,2025_IWOOS_id3
2025-07-26 10:23:12,0.20893556935337204,8.337468713235046,4.39145271505504,2025_IWOOS_id3
2025-07-26 12:23:10,0.33854871212308646,11.244023945155778,5.030922320568173,2025_IWOOS_id3
2025-07-26 14:23:41,0.10790911351822251,6.049264719335729,4.3688226252826965,2025_IWOOS_id3
2025-07-26 16:23:32,0.1640369843999064,8.195379905373214,4.2965960714725115,2025_IWOOS_id3
2025-07-26 18:23:16,0.08868535396630609,4.5791310392660245,3.8775743765817077,2025_IWOOS_id3
2025-07-26 20:23:12,0.10224913977469782,5.085606162023032,3.9357735269492893,2025_IWOOS_id3
2025-07-26 22:23:06,0.14857516066085158,4.976928422949716,3.721469454536692,2025_IWOOS_id3
2025-07-27 00:23:28,0.14711235739447498,3.8375390057759766,3.54185017132747,2025_IWOOS_id3
2025-07-27 02:23:12,0.16562305127238666,4.683143130739426,3.6355619674863155,2025_IWOOS_id3
2025-07-27 04:23:32,0.19729258855726498,6.626190996559416,3.7784294926808477,2025_IWOOS_id3
2025-07-27 06:23:08,0.23329727717392076,7.977910268997402,3.9181063509254015,2025_IWOOS_id3
2025-07-27 08:23:31,0.28571093877850384,5.237374438471762,3.610530537546157,2025_IWOOS_id3
2025-07-27 10:23:11,0.2462215041704294,7.905020318216359,4.080823375545754,2025_IWOOS_id3
2025-07-27 12:23:18,0.12418502603537299,6.235882237141497,4.231137801659045,2025_IWOOS_id3
2025-07-27 14:23:15,0.11424634092286809,5.644394960077909,3.997735872407143,2025_IWOOS_id3
2025-07-27 16:23:15,0.1415033082896617,7.574805552351764,4.372170868756709,2025_IWOOS_id3
2025-07-27 18:23:11,0.2323418685106573,10.440258760195523,4.9656924501733375,2025_IWOOS_id3
2025-07-27 20:23:05,0.3107100050581927,8.714282888119115,4.244756314153069,2025_IWOOS_id3
2025-07-27 22:23:10,0.14814870167293642,8.067154232650678,6.01320477133434,2025_IWOOS_id3
2025-07-28 00:23:07,0.1679109890239108,8.8800993225741,6.949628648349423,2025_IWOOS_id3
2025-07-28 02:23:06,0.24384988490624196,9.76639577249705,7.840951415434837,2025_IWOOS_id3
2025-07-28 04:23:06,0.21890598667689587,9.15699104921866,7.439299766817048,2025_IWOOS_id3
2025-07-28 06:23:07,0.26645764501780594,9.049065973919635,7.660831371979137,2025_IWOOS_id3
2025-07-28 08:23:10,0.29880076291191066,9.360764011137023,8.413914115010904,2025_IWOOS_id3
2025-07-28 10:23:13,0.29416571278306863,9.533476254929207,8.465332213191948,2025_IWOOS_id3
2025-07-28 12:23:20,0.3438024638431533,9.061859105202403,8.077705567318697,2025_IWOOS_id3
2025-07-28 14:23:19,0.31942019961335905,8.6134228068155,7.349335634410103,2025_IWOOS_id3
2025-07-28 16:23:17,0.32212311736048077,8.716585167719979,7.2587933048784965,2025_IWOOS_id3
2025-07-28 18:23:12,0.3361202405092255,9.508174237827076,7.831236583783806,2025_IWOOS_id3
2025-07-28 20:23:06,0.33973305204044835,9.496210365040794,8.202841698385603,2025_IWOOS_id3
2025-07-28 22:23:12,0.28500527198850334,9.48707333818313,8.276898271777178,2025_IWOOS_id3
2025-07-29 00:23:11,0.28584385342879715,9.021356583357763,7.669718641559922,2025_IWOOS_id3
2025-07-29 02:23:11,0.2482287298422456,8.820216634782842,7.4485680764604,2025_IWOOS_id3
2025-07-29 04:23:07,0.2536134072258231,9.440023703940517,7.60230954015492,2025_IWOOS_id3
2025-07-29 06:23:09,0.24911978200074908,9.38756477694035,7.396413158862892,2025_IWOOS_id3
2025-07-29 08:23:10,0.27234639803602106,9.11594346199278,7.421038662932839,2025_IWOOS_id3
2025-07-29 10:23:15,0.2957584359751056,8.202929305104144,6.224952017805066,2025_IWOOS_id3
2025-07-29 12:23:12,0.3367842496155788,6.5898168413116585,4.843040180821017,2025_IWOOS_id3
2025-07-29 14:23:10,0.33054732622120736,6.437552364517803,4.747649095734479,2025_IWOOS_id3
2025-07-29 16:23:40,0.3077909430229755,7.810328092517338,5.797678631218003,2025_IWOOS_id3
2025-07-29 18:23:06,0.4314891705338743,6.055344057086035,4.380730632641931,2025_IWOOS_id3
2025-07-29 20:23:08,0.47958088579689706,5.909987503885659,4.400666238776059,2025_IWOOS_id3
2025-07-29 22:23:05,0.37184635218145695,5.766821010344029,4.661313663958177,2025_IWOOS_id3
2025-07-30 00:23:08,0.36422364287363646,5.955165621612084,4.461012434847205,2025_IWOOS_id3
2025-07-30 02:23:09,0.3226663797193071,5.954099890271922,4.327490428055151,2025_IWOOS_id3
2025-07-30 04:23:31,0.35266102423782647,5.4019726623901105,3.944597546797158,2025_IWOOS_id3
2025-07-30 06:23:07,0.2995997100793168,5.247960057543578,3.9438756158067463,2025_IWOOS_id3
2025-07-30 08:23:14,0.35434828137369684,5.5497346610222795,3.9917654037858425,2025_IWOOS_id3
2025-07-30 10:23:40,0.30378656487575006,4.641450293501558,4.02359947801411,2025_IWOOS_id3
2025-07-30 12:23:11,0.4495819744824741,4.73278106638744,4.193087815888925,2025_IWOOS_id3
2025-07-30 14:23:41,0.46576321501280243,5.337603595988934,4.085670378561094,2025_IWOOS_id3
2025-07-30 16:23:12,0.34189736399012305,4.878729159656356,4.183037930556211,2025_IWOOS_id3
2025-07-30 18:23:09,0.34639711487804076,5.021028606932266,4.257604047357871,2025_IWOOS_id3
2025-07-30 20:23:09,0.2746736383481276,5.2498240751723335,4.453634159206242,2025_IWOOS_id3
2025-07-30 22:23:09,0.20385172468811802,5.650495389257725,4.799757608246055,2025_IWOOS_id3
2025-07-31 00:23:10,0.21424096644244287,5.492902345349061,4.506077693336326,2025_IWOOS_id3
2025-07-31 02:23:13,0.18024416588358594,5.7608906735232726,4.5798888654468435,2025_IWOOS_id3
2025-07-31 04:23:36,0.17766075623033342,6.137488820908223,4.772562253739836,2025_IWOOS_id3
2025-07-31 06:23:08,0.19532229178447344,6.422223657413896,4.995853560849569,2025_IWOOS_id3
2025-07-31 08:23:15,0.1802790089891178,6.328238660196649,5.117488416151367,2025_IWOOS_id3
2025-07-31 10:23:11,0.17097434746662343,6.577100676650706,5.3378212068830395,2025_IWOOS_id3
2025-07-31 12:23:14,0.17129294046123666,6.4846587032359375,5.477066195392718,2025_IWOOS_id3
2025-07-31 14:23:08,0.17603375956355366,6.136848598323799,5.322070978698056,2025_IWOOS_id3
2025-07-31 16:23:13,0.17567483000524786,5.943540101465913,5.0521107185350465,2025_IWOOS_id3
2025-07-31 18:23:08,0.1639102442604215,6.137461707169196,5.34184965421303,2025_IWOOS_id3
2025-07-31 20:23:07,0.18163166870792752,5.865984266721719,5.16091317831555,2025_IWOOS_id3
2025-07-31 22:23:09,0.3351626979746282,9.186402563692933,5.473660028997969,2025_IWOOS_id3
2025-08-01 00:23:10,0.20187708264720616,5.353150425616989,4.612011092527382,2025_IWOOS_id3
2025-08-01 02:23:12,0.2518506859035677,4.741853344728752,4.165256994701611,2025_IWOOS_id3
2025-08-01 04:23:07,0.2757928468457528,5.565850669469531,4.422878580801879,2025_IWOOS_id3
2025-08-01 06:23:12,0.34130270928088824,5.640328551085608,4.639713159687944,2025_IWOOS_id3
2025-08-01 08:23:14,0.3714144577641603,6.424963963270846,5.21517923932431,2025_IWOOS_id3
2025-08-01 10:23:12,0.42068380997731014,6.618761914971601,5.588683566434477,2025_IWOOS_id3
2025-08-01 12:23:11,0.3931976810480049,6.444173403357092,5.40898525893661,2025_IWOOS_id3
2025-08-01 14:23:11,0.44435044784806793,5.675716839971404,4.68188552904051,2025_IWOOS_id3
2025-08-01 16:23:07,0.5128985396304758,5.313575009987802,4.4962269024580515,2025_IWOOS_id3
2025-08-01 18:23:07,0.6460708450189652,5.166447663260146,4.390523667202452,2025_IWOOS_id3
2025-08-01 20:23:12,0.5544935395655892,4.914034280817649,4.175440354326676,2025_IWOOS_id3
2025-08-01 22:23:08,0.4911683919966326,5.724819032196469,4.539711795095143,2025_IWOOS_id3
2025-08-02 00:23:37,0.42321087348252484,6.395267071559239,5.311352508552857,2025_IWOOS_id3
2025-08-02 02:23:09,0.4208327658222191,4.92935358528317,4.121456117803263,2025_IWOOS_id3
2025-08-02 04:23:12,0.6544382029767326,5.6784158163425404,3.9187926082003384,2025_IWOOS_id3
2025-08-02 06:23:30,0.4102179635067557,6.571456051828843,4.229371055725902,2025_IWOOS_id3
2025-08-02 08:23:09,0.40650612074438136,4.697662800429735,3.8389964830499372,2025_IWOOS_id3
2025-08-02 10:23:10,0.5614996163283406,4.936964375135171,3.941117726792708,2025_IWOOS_id3
2025-08-02 12:23:10,0.5451767757532081,4.950190121972907,4.138655720586238,2025_IWOOS_id3
2025-08-02 14:23:17,0.579980117437995,4.842490090432103,4.251684585275166,2025_IWOOS_id3
2025-08-02 16:23:10,0.5489586635289025,5.161672001961607,4.524604162855755,2025_IWOOS_id3
2025-08-02 18:23:29,0.5148279172390896,5.127804884904265,4.408690936877425,2025_IWOOS_id3
2025-08-02 20:23:10,0.4918207535569229,5.4483660097395,4.6270952146638225,2025_IWOOS_id3
2025-08-02 22:23:07,0.4901025353265571,5.759782450491837,4.987182496017361,2025_IWOOS_id3
2025-08-03 00:23:06,0.5469843853440759,5.289250444911362,4.48741838194571,2025_IWOOS_id3
2025-08-03 02:23:03,0.525529207280527,5.508083020275754,4.856631497427507,2025_IWOOS_id3
2025-08-03 04:23:30,0.4215549206096475,5.87187631730213,4.888964380538122,2025_IWOOS_id3
2025-08-03 06:23:14,0.3858396529805685,5.233652830670311,4.430839567627594,2025_IWOOS_id3
2025-08-03 08:23:09,0.4495217099503283,5.771305933358655,4.818459929624757,2025_IWOOS_id3
2025-08-03 10:23:12,0.4457450049837998,5.757260002562485,5.069154920181962,2025_IWOOS_id3
2025-08-03 12:23:12,0.4781350710241183,5.681615240445796,5.128677118580301,2025_IWOOS_id3
2025-08-03 14:23:12,0.4752577780313496,5.541736926844655,5.0468912095182,2025_IWOOS_id3
2025-08-03 16:23:14,0.4967096479436328,5.427679778691919,4.9171323457662215,2025_IWOOS_id3
2025-08-03 18:23:09,0.4889077011463839,5.5041445620291505,4.962027602139651,2025_IWOOS_id3
2025-08-03 20:23:14,0.38919154070967077,5.38603340646067,4.8016433223061314,2025_IWOOS_id3
2025-08-03 22:23:39,0.3132993787252942,5.651960729156491,4.884435281675897,2025_IWOOS_id3
2025-08-04 00:23:10,0.2669342826234287,5.4384257846766735,4.658581820366332,2025_IWOOS_id3
2025-08-04 02:23:10,0.4843267656872054,5.111274981674226,4.586016553174728,2025_IWOOS_id3
