time,pHs0,pT02,pT24,trajectory
2025-07-12 04:23:14,0.27153250669962486,5.549863304375292,4.856636752094561,2025_IWOOS_id3
2025-07-12 06:23:14,0.35754903696022117,7.097717940865107,5.003517612641779,2025_IWOOS_id3
2025-07-12 08:23:13,0.31232063783419706,5.143933667768025,4.211231614488049,2025_IWOOS_id3
2025-07-12 10:23:58,0.6855882780056867,4.5848637133248635,3.9461717769637024,2025_IWOOS_id3
2025-07-12 12:23:07,0.8972624996115166,5.0627099180383235,4.052797933501908,2025_IWOOS_id3
2025-07-12 14:23:34,0.9274141312351987,4.8061267393559595,4.0870885521286375,2025_IWOOS_id3
2025-07-12 16:23:08,1.0366294724517018,5.330785215504042,4.30734659007078,2025_IWOOS_id3
2025-07-12 18:23:08,0.7769222251787035,4.732380633156518,4.224687713872665,2025_IWOOS_id3
2025-07-12 20:25:04,0.6969029084557807,5.090497670092202,4.448921691204804,2025_IWOOS_id3
2025-07-12 22:23:08,0.7253997739951524,5.398439877485406,4.756961099861722,2025_IWOOS_id3
2025-07-13 00:23:10,0.7141972333909253,6.027630916650707,5.164298593665654,2025_IWOOS_id3
2025-07-13 02:23:05,0.7531133344369686,6.045419654981707,5.238411934205921,2025_IWOOS_id3
2025-07-13 04:23:39,0.7364210100077857,6.267778169215723,5.3507461807153245,2025_IWOOS_id3
2025-07-13 06:23:06,0.6168706614204544,6.475114096449896,5.4844047203341075,2025_IWOOS_id3
2025-07-13 08:23:12,0.610359381549162,6.154046586230528,5.068993953652827,2025_IWOOS_id3
2025-07-13 10:23:10,0.517294892729187,6.172885656525215,5.259177043232763,2025_IWOOS_id3
2025-07-13 12:23:30,0.5443841130216057,6.072888866374985,5.006931211539493,2025_IWOOS_id3
2025-07-13 14:23:31,0.6276472117140273,5.711233432061451,4.598818824883325,2025_IWOOS_id3
2025-07-13 16:23:36,0.7840949583809939,5.295823339020118,4.110760097211647,2025_IWOOS_id3
2025-07-13 18:23:37,0.8939020492532628,4.965976161204876,4.207391313786764,2025_IWOOS_id3
2025-07-13 20:23:07,0.9037422574992161,5.344233373871432,4.46704979370294,2025_IWOOS_id3
2025-07-13 22:23:30,0.5887343531852638,5.941121206112387,4.916354803450377,2025_IWOOS_id3
2025-07-14 00:23:06,0.8262748189500501,6.07177613035903,5.050077924106386,2025_IWOOS_id3
2025-07-14 02:23:11,0.6941701395332399,6.665551969646907,5.698251769756585,2025_IWOOS_id3
2025-07-14 04:23:34,0.8710013178828986,6.854207585335836,5.858254812442628,2025_IWOOS_id3
2025-07-14 06:23:13,0.7906005193657174,6.999403400886315,6.052537356970197,2025_IWOOS_id3
2025-07-14 08:23:37,0.7238930094760188,7.070455578040879,6.341699000374807,2025_IWOOS_id3
2025-07-14 10:23:42,0.7553086270049824,6.942404655769521,6.033940777226692,2025_IWOOS_id3
2025-07-14 12:23:13,0.8841437307543379,7.0570638028508546,6.160255471777979,2025_IWOOS_id3
2025-07-14 14:23:10,0.8332100074195994,6.863742552653807,6.040161027991078,2025_IWOOS_id3
2025-07-14 16:23:09,0.7173416500200254,6.66289409676152,5.729435065159795,2025_IWOOS_id3
2025-07-14 18:23:13,0.6093496729340077,6.297048799507072,5.345064384647892,2025_IWOOS_id3
2025-07-14 20:23:09,0.6039207881741177,6.2085165284548705,5.20352144004233,2025_IWOOS_id3
2025-07-14 22:23:36,0.6153334608121163,6.399257675658856,4.773087988745286,2025_IWOOS_id3
2025-07-15 00:23:34,0.5421218929775593,5.371840300204971,4.451286849138795,2025_IWOOS_id3
2025-07-15 02:23:08,0.6139373114226402,5.257136756970033,4.247850308469119,2025_IWOOS_id3
2025-07-15 04:23:11,0.5331336456463684,5.467760253377849,4.437285597472901,2025_IWOOS_id3
2025-07-15 06:23:15,0.6923192984049491,4.68529047020297,4.117345083814779,2025_IWOOS_id3
2025-07-15 08:23:08,0.8383081773533289,4.550344874983253,4.11687610708842,2025_IWOOS_id3
2025-07-15 10:23:12,0.6835790238776712,4.757813682045779,4.025343759608854,2025_IWOOS_id3
2025-07-15 12:23:36,0.5705634248330826,5.517274514375207,4.270650278699842,2025_IWOOS_id3
2025-07-15 14:23:34,0.4448979976894548,5.131567695883353,4.401485234797917,2025_IWOOS_id3
2025-07-15 16:23:31,0.44785709257193945,5.127438367278182,4.446995195127843,2025_IWOOS_id3
2025-07-15 18:23:37,0.5309852149882318,5.489737631002833,4.740993041011795,2025_IWOOS_id3
2025-07-15 20:23:15,0.49821229910870873,5.677541711725103,4.857022386076364,2025_IWOOS_id3
2025-07-15 22:23:12,0.3745716411786462,5.817248768303579,4.978107948755463,2025_IWOOS_id3
2025-07-16 00:23:15,0.32044310394146897,5.745650535285952,4.978132224766419,2025_IWOOS_id3
2025-07-16 02:23:15,0.3204954823422476,5.574872922139785,4.720275535860455,2025_IWOOS_id3
2025-07-16 04:23:05,0.34442486662485483,5.291344028234025,4.630631764093598,2025_IWOOS_id3
2025-07-16 06:23:07,0.3044663698003452,5.577699373125333,4.611005741260917,2025_IWOOS_id3
2025-07-16 08:23:07,0.4597692586467261,4.516777606258922,3.8336643628541505,2025_IWOOS_id3
2025-07-16 10:23:40,0.5088099736083588,4.26749971226583,3.755632857393834,2025_IWOOS_id3
2025-07-16 12:23:38,0.5240697187877511,4.555369908943341,3.891850867288071,2025_IWOOS_id3
2025-07-16 14:23:42,0.6228286242582671,4.5767627820146854,4.005859550826794,2025_IWOOS_id3
2025-07-16 16:23:08,0.5677731697091347,4.952473797012987,4.145510837226422,2025_IWOOS_id3
2025-07-16 18:23:38,0.585649783442145,5.303705744666181,4.557471806599821,2025_IWOOS_id3
2025-07-16 20:23:18,0.5033393799392388,5.441602735526963,4.755261085462286,2025_IWOOS_id3
2025-07-16 22:23:43,0.4368976946436384,5.347659855937541,4.760421259548296,2025_IWOOS_id3
2025-07-17 00:23:09,0.4645262537000907,5.5006531409016555,5.022219451679443,2025_IWOOS_id3
2025-07-17 02:23:08,0.5897549474105227,5.425547453954093,5.0415590677752835,2025_IWOOS_id3
2025-07-17 04:23:08,0.5951705366675573,5.5765385272518815,5.106614507289156,2025_IWOOS_id3
2025-07-17 06:23:06,0.4621139434532378,5.530852308583524,5.164088101063738,2025_IWOOS_id3
2025-07-17 08:23:09,0.34720633251284755,5.45666978827706,5.088956491992187,2025_IWOOS_id3
2025-07-17 10:23:09,0.36137329744894764,5.312828685836086,4.958781868542026,2025_IWOOS_id3
2025-07-17 12:23:08,0.32477043734966904,5.077374079889782,4.719207633870835,2025_IWOOS_id3
2025-07-17 14:23:11,0.27714890479436677,4.879918173880919,4.561582990086035,2025_IWOOS_id3
2025-07-17 16:23:15,0.22084697933611963,4.8133675683435815,4.4791900122612,2025_IWOOS_id3
2025-07-17 18:23:11,0.1925396995900076,5.141972358599057,4.382283424939676,2025_IWOOS_id3
2025-07-17 20:23:07,0.2860356333265021,7.489871916402339,4.82561491873597,2025_IWOOS_id3
2025-07-17 22:23:08,0.20021911771135795,6.275648673627792,4.7254700148593525,2025_IWOOS_id3
2025-07-18 00:23:08,0.31267188252860245,5.311490976322415,3.890914051082994,2025_IWOOS_id3
2025-07-18 02:23:07,0.23969300890669543,5.338516003387696,3.897727476499801,2025_IWOOS_id3
2025-07-18 04:25:17,0.26418474484738125,5.59983335411037,3.8627544992056912,2025_IWOOS_id3
2025-07-18 06:23:05,0.23585375416360457,4.603323176424566,3.816979692189052,2025_IWOOS_id3
2025-07-18 08:23:17,0.23456457668976052,4.049154724296709,3.6840130845527406,2025_IWOOS_id3
2025-07-18 10:23:07,0.26019197830317436,3.9541670075829414,3.7041498721075534,2025_IWOOS_id3
2025-07-18 12:23:07,0.3912922570653324,4.557448905000586,3.6557590620442775,2025_IWOOS_id3
