time,lat,lon,trajectory
2025-07-04 19:00:36,78.2569542,14.3134441,2025_IWOOS_id3
2025-07-04 20:00:54,78.2568456,14.3136191,2025_IWOOS_id3
2025-07-04 21:00:41,78.2568098,14.3135462,2025_IWOOS_id3
2025-07-04 22:00:52,78.2567705,14.3136714,2025_IWOOS_id3
2025-07-04 23:00:39,78.2568523,14.3133142,2025_IWOOS_id3
2025-07-05 00:00:52,78.2569213,14.3135693,2025_IWOOS_id3
2025-07-05 01:00:40,78.2570139,14.3139924,2025_IWOOS_id3
2025-07-05 02:00:54,78.2569546,14.3145293,2025_IWOOS_id3
2025-07-05 03:00:39,78.2568723,14.315324,2025_IWOOS_id3
2025-07-05 04:00:54,78.2568342,14.3162054,2025_IWOOS_id3
2025-07-05 05:00:41,78.2568373,14.3166511,2025_IWOOS_id3
2025-07-05 06:00:52,78.2569588,14.315921,2025_IWOOS_id3
2025-07-05 07:00:37,78.2568503,14.3161119,2025_IWOOS_id3
2025-07-05 08:00:52,78.2569767,14.3145638,2025_IWOOS_id3
2025-07-05 09:00:40,78.2569148,14.3146151,2025_IWOOS_id3
2025-07-05 10:00:52,78.2569268,14.3143313,2025_IWOOS_id3
2025-07-05 11:00:41,78.25703,14.3146781,2025_IWOOS_id3
2025-07-05 12:00:52,78.2572032,14.3183411,2025_IWOOS_id3
2025-07-05 13:00:41,78.2570959,14.3210084,2025_IWOOS_id3
2025-07-05 14:00:56,78.2573084,14.3215481,2025_IWOOS_id3
2025-07-05 15:00:53,78.2575087,14.3220199,2025_IWOOS_id3
