time,trajectory,f=0.0439453125,f=0.048828125,f=0.0537109375,f=0.05859375,f=0.0634765625,f=0.068359375,f=0.0732421875,f=0.078125,f=0.0830078125,f=0.087890625,f=0.0927734375,f=0.09765625,f=0.1025390625,f=0.107421875,f=0.1123046875,f=0.1171875,f=0.1220703125,f=0.126953125,f=0.1318359375,f=0.13671875,f=0.1416015625,f=0.146484375,f=0.1513671875,f=0.15625,f=0.1611328125,f=0.166015625,f=0.1708984375,f=0.17578125,f=0.1806640625,f=0.185546875,f=0.1904296875,f=0.1953125,f=0.2001953125,f=0.205078125,f=0.2099609375,f=0.21484375,f=0.2197265625,f=0.224609375,f=0.2294921875,f=0.234375,f=0.2392578125,f=0.244140625,f=0.2490234375,f=0.25390625,f=0.2587890625,f=0.263671875,f=0.2685546875,f=0.2734375,f=0.2783203125,f=0.283203125,f=0.2880859375,f=0.29296875,f=0.2978515625,f=0.302734375,f=0.3076171875
2025-06-24 04:23:09,2025_IWOOS_id3,,,,0.0008222299345073731,0.0011659364989863314,0.004452061750755145,0.0059147932568722385,0.0028617455923674578,0.0019999086066414887,0.0024260858561390387,0.00409658157592329,0.002780576081020308,0.0033560405490096847,0.005078860560895841,0.0073426069557110596,0.020853646122159168,0.044329375797056716,0.03442660700556941,0.02011950656996673,0.008731623445357588,0.005438177015063679,0.004060171416597408,0.002673772184060161,0.0013510975728169515,0.0016128982801073535,0.00292570361952457,0.0013481453232741516,0.0010124023286960959,0.001411357087459659,0.0010889210569983224,0.0010072539809020682,0.0006024234630623714,0.0003921897127628337,0.00047292775491656887,0.00038891262504396157,0.0009804327499019988,0.0012007724151703526,0.0005946293102179463,0.0006004275036804079,0.0004657161738420668,0.0004010270058612976,0.00042095857247281934,0.00020484621205720018,0.00025125931553155443,0.0003519067145321043,0.00029152756975274756,0.00019811422762931996,0.0001505041319070993,9.468947335492095e-05,0.00012321399473976354,0.00015427008685653485,0.0001966979560825263,0.00016262167965758425,0.0002449779941000207,0.0002870856354748723
2025-06-24 06:23:39,2025_IWOOS_id3,,0.009308020667091344,0.010467742060610716,0.014274570962281258,0.008980441814760017,0.006507908390234465,0.005786462775797609,0.0019354034367231705,0.0032994244498246927,0.003997637218372573,0.004335171077398073,0.004423144512137855,0.002414424421744834,0.0037510105229163703,0.00847804863996196,0.01352176430151219,0.020352886189277275,0.015238807650260694,0.013558343989799803,0.009576996914653075,0.00535836373609236,0.0022174897145769285,0.002907500406999537,0.0032546785614422555,0.003424683230593037,0.0038017336314890822,0.0020897849013507192,0.0017421210138284585,0.0015125962056413797,0.0011410444332857126,0.0008578783852669952,0.000684379558328969,0.0006597497169128904,0.0004904004800353046,0.0006353563386783548,0.0007242650990535037,0.0005196019565163759,0.0008075880031164466,0.0009087599099817311,0.0007773687292185,0.000847224582485453,0.0005374727560599145,0.00033489086750781007,0.0003636795218110745,0.00024667280167934034,0.00012419659438967442,0.00014431950330842959,9.738281765138795e-05,8.565154823241244e-05,6.29588283902251e-05,5.656694990539068e-05,0.00010427751045437726,9.188157655773985e-05,0.00011609373778119307,0.00010839166876520017
2025-06-24 08:23:10,2025_IWOOS_id3,,,0.04142141283112858,0.055028632825229545,0.03964546788562658,0.025933195373941068,0.01643185391168238,0.013134293011801622,0.010239596383733405,0.007587758461767626,0.004864123260814716,0.004471006011941371,0.007168946660910285,0.006778094697149652,0.010980665133017384,0.013347928512990286,0.018781162609858595,0.04153164344645642,0.03338822502600332,0.017095140348806,0.009266707760326807,0.006086245644191938,0.0029678311899231026,0.0026770923722748644,0.002503450047652513,0.002245046364861316,0.0020467341215548787,0.002006980192474048,0.0029921900910578583,0.0020584584273945277,0.0007165056481535668,0.0008757240857062718,0.001058712587907052,0.0008523915113574478,0.0006062929328569522,0.0006194764737924563,0.0005633721520188197,0.0006506857937645349,0.0005355385713675558,0.0002766150709263044,0.00041269181199289623,0.00040625495018937135,0.0002621951958962122,0.0002772237200050966,0.000265655998719363,0.000266777522037004,0.00024075074419710368,0.00016887549376165095,0.00023425661438285727,0.0002735231015481593,0.00031036087570447527,0.0003265670553947604,0.0003418399583855922,0.0005141418965764435,0.0005208016631846865
2025-06-24 10:23:05,2025_IWOOS_id3,0.07910427463551047,0.03687015979037096,0.0222325272605767,0.016218423186366952,0.01263919944516729,0.013194555739914673,0.010865722856023077,0.005504879636413362,0.004562242717210864,0.004803359351540551,0.007011226102906149,0.005337412925421678,0.0042653189741310845,0.004666271801475137,0.005711963350334168,0.010622084091300539,0.019547769747919552,0.015747879223233088,0.02273457392122142,0.02330560117104494,0.011830858125769776,0.00909095547346502,0.007287166164466782,0.004791338617567022,0.003146342009987081,0.0017728495232076631,0.001011138963693218,0.0014731019296259223,0.0016800152628440557,0.0018196042659737134,0.002029751899924475,0.0007893345018256673,0.0006947424891201742,0.0006727594469857727,0.0009098197699364535,0.0009843505069114828,0.0006476675082004496,0.0004539132601749423,0.0005690601738317019,0.0007725687998523065,0.0007849975772802141,0.0008903846071647653,0.0006623035986234395,0.0005542429778067196,0.0005432164046074838,0.0002502138434546992,0.00018388121395748478,0.00013089232350007066,0.00011202896520279668,0.00016395611314634265,0.00020191670718987216,0.00020035172946975143,0.00031924618290194264,0.00019232408162802328,0.00012565793884115073
2025-06-24 12:23:37,2025_IWOOS_id3,0.017571160847550737,0.008767906800823618,0.008225774528114568,0.006511521222894307,0.005388579720978542,0.005651907937544654,0.005192971284688156,0.004024541743645661,0.0038891697485524466,0.0034471957928274943,0.003121408714499254,0.0026729242796148674,0.002599846394277115,0.0028019655069416384,0.004369066144863343,0.007785027161217253,0.005386269610810696,0.011430700012205875,0.01117851598569636,0.007271758528505143,0.007128168191768571,0.006418108484537396,0.004420052485890708,0.005621727185495819,0.00396345272195685,0.0014438820978636205,0.001980178338276515,0.0020503491379423805,0.001674041394643364,0.0010722296856614329,0.0007876120641785492,0.0006942674978782262,0.0007644243089816301,0.0010312969183522164,0.0010186498393740054,0.0006566057217318291,0.0007276815039237787,0.0009733669091745588,0.0008139329294905683,0.0008122965369545927,0.001082868392127781,0.0007242720115692424,0.0004789604377454167,0.0005165059769001091,0.0005242582546612656,0.00029640871061051716,0.00035429055668265044,0.0004040609208273262,0.00046075073330829744,0.0004353611434788294,0.0003154369867132859,0.00029606452258536047,0.00033114018833652905,0.0006029289069095678,0.00059018288238606
2025-06-24 14:23:10,2025_IWOOS_id3,,0.017503610680020418,0.018028444030783953,0.021893019222463818,0.012835531741967991,0.008110273586640033,0.007670125418776751,0.007095885140179176,0.008590749739531339,0.0037643034094663637,0.005465941331282839,0.006062375559025071,0.003147897671980266,0.0014244622720609472,0.0017798776644975573,0.004218052785882623,0.005682170529566797,0.007029083809897912,0.01011771611903642,0.01480808379583152,0.011643319632134904,0.00791024902603155,0.0063288281243982746,0.00426225846919412,0.002030908323211083,0.0022105588469110205,0.0018768186408050023,0.001260214615908344,0.000919673150216535,0.0007610090324122412,0.0007700423224840221,0.0007164993634299607,0.0010604145642657168,0.0015044225622136932,0.0012315395155830457,0.0007054689751187281,0.0006528107795664328,0.0006804641942672521,0.00038461677137388887,0.0003263831243729093,0.00039661241410882825,0.0005008777220640468,0.0004198050958866401,0.00034924793026422883,0.00027965027439595815,0.00018044059662406908,0.00020706026625403733,0.00023556244069061218,0.0002459525690596343,0.00020393380256038021,0.00016889173811921482,0.0002592587273253642,0.0003201506067774294,0.00023549260135855463,0.0002855163419967869
2025-06-24 16:23:09,2025_IWOOS_id3,,,,,,0.0026028421861917176,0.003926693092791048,0.0025388528023906195,0.002434848494300419,0.002321626992554892,0.002274339187033687,0.002888650299608882,0.003675652947125313,0.0037287333233397236,0.0042394494878340155,0.004478165309985396,0.0032584830171590844,0.0038924637636027905,0.005992381434471935,0.013071131933042303,0.018268940433103023,0.01466668953821116,0.005613746618010873,0.0030658846714651357,0.002537659941763015,0.0017539894059320773,0.0009119282696012742,0.0005953193195631681,0.000804102838300833,0.0008125500038182477,0.0012030747783727692,0.0008806500819318369,0.0013917802558253388,0.0015702147140467372,0.0014373054419182438,0.0013932364541251025,0.001429219330390934,0.0013374813151495444,0.000938401686348424,0.0006813264287017853,0.0005148687938279996,0.0005438862602824881,0.0004279783295256702,0.0002472484456457014,0.0002360631006395254,0.0002598288360749106,0.00027639537011037624,0.00028044104506728295,0.0003573528447487497,0.0003403644132998117,0.00025260867649247833,0.00016275836096721016,0.0002827382304360863,0.0003275178810761951,0.00022113782888196753
2025-06-24 18:23:32,2025_IWOOS_id3,,,,,0.0012699932789701218,0.002009325972753496,0.0028800757896912405,0.002666476239267057,0.0025864816955073187,0.003690184253804721,0.005687260717791874,0.005217490240332199,0.003561109954454755,0.0020724196861235324,0.0020125823452592537,0.004724245413083013,0.0057296905425009235,0.006127873974144012,0.012018525473691732,0.01889557121368305,0.01359635283419056,0.012343118928950953,0.009951550764310804,0.004881894029828855,0.0018919468366910286,0.0013979355938031957,0.0017985700040557967,0.0024806191314062065,0.0019111713381201397,0.0011387718129028481,0.0008835038081943211,0.0007784496555332971,0.0006153829612202098,0.0008164322325276978,0.0013153351339196021,0.001883398153746835,0.002002405634826181,0.0018323630029529643,0.0013307124982083062,0.0010800477554263185,0.0014108706087550926,0.0011492201242787607,0.0006792324006511016,0.0005095564551224986,0.0005697974135311139,0.0006493882055221136,0.0005178861618820131,0.00041722874745290156,0.000674387639610778,0.0005237674151040633,0.000255649352165949,0.00025764005190123413,0.00034370000856082073,0.00030885165508805077,0.00027736313915415573
2025-06-24 20:23:12,2025_IWOOS_id3,,,,,0.0005611621962178431,0.0013559167750436772,0.002459901957285958,0.0017559264836236068,0.0014545723761117302,0.002537481090347082,0.004993136574602859,0.009049444462133146,0.005941001500499064,0.004198819596709293,0.0032410830928377267,0.003006191549252645,0.004019301241615306,0.003904285980185644,0.005041863453928484,0.006350384065271868,0.007625037537504858,0.012861456501253803,0.01051811288250921,0.004556115653190501,0.0034143510273854367,0.0036033288644377326,0.0019939336092191836,0.0017535834084427017,0.0021675261701671468,0.0015153892790685862,0.001234487552395771,0.0007370704398155133,0.0011820747543951234,0.0011153284652154142,0.0007119671995959474,0.0007298929820782847,0.0011782999556111632,0.0017283581027409524,0.0014804921846109714,0.0012893339619082934,0.0010241735104539052,0.0007668255220754805,0.00040058901442511564,0.00046650991640266164,0.000683182694634338,0.000452506340241286,0.0003677807455805059,0.0002382143690001614,0.000294325708504155,0.0004083000370901207,0.00032967721737677197,0.0002904215812263887,0.0003004787082230712,0.00029266392681111865,0.000259635019482224
2025-06-24 22:23:11,2025_IWOOS_id3,0.07987905753873512,0.09246713738122056,0.08129126381859866,0.049655777955706894,0.029468929266086463,0.030717990161032174,0.03153688671674989,0.01801514849766375,0.007029834956833711,0.006868739322712012,0.009032849659247659,0.008064120657210372,0.008145361031806981,0.00608820203355878,0.010048218013011404,0.005688271614483628,0.0025278322989361495,0.005270988894501032,0.005225783599643903,0.0038618649701530495,0.004681062802641677,0.004316682784406584,0.003777924974583684,0.004399798408963658,0.00541332040777528,0.004468317200856895,0.0014825586216072756,0.0008217414773360841,0.0008318148043051239,0.0008980139541457208,0.0011525775694881469,0.0007012720931308112,0.0006934555833815597,0.0009350731693899286,0.0007270533897620478,0.0009884376881952749,0.0008665731575460484,0.0010505436737914297,0.000997141495960442,0.0010806626360313053,0.0008208121110231624,0.0009713069735349085,0.0009377816078461805,0.001075930797772076,0.0007182680787986885,0.00098990284782361,0.001004874599006907,0.0006333703240923607,0.0008378271510312582,0.0016612927086338614,0.0012696233037086256,0.00043239581927722286,0.0002976109189370677,0.0005266757196132968,0.0007201874200588066
2025-06-25 00:23:03,2025_IWOOS_id3,,,,,,,0.015433390824322834,0.021778958431411876,0.01648956446647528,0.014963420655740493,0.010899085619526707,0.011239345162140701,0.017102534650411925,0.01989849770787727,0.011934925228581772,0.005242497126770119,0.003258142979063359,0.00376401826215945,0.0032979279291837434,0.0035780951578198435,0.0050946355730729365,0.004528482935290601,0.0049671709374364765,0.003167883911754568,0.002318357175101701,0.0023253900631397843,0.001945122795292675,0.0013060215654303743,0.0015587701274316279,0.0009602962487509658,0.000999329959049983,0.0009357911969478137,0.0006446891128212646,0.0007922501026139047,0.000549974646574464,0.0004241626618747435,0.0005493248509320247,0.0007234237539019186,0.0007366904789952631,0.0005235170530954041,0.0007915048220852443,0.0009234776984891436,0.00043172047856922653,0.0002670818801991722,0.0003346581079256977,0.0004965563666299999,0.0004628038424660222,0.00048573457991469367,0.0003289638314847469,0.00031169804014408165,0.00033152571623147316,0.00036838664392409905,0.00029072247862893264,0.00020455771606039572,0.0003362788585517919
2025-06-25 02:23:08,2025_IWOOS_id3,,0.008195388390200016,0.009524986470834466,0.008011984273989841,0.0033554755912775765,0.0028477509804666562,0.004152135152251903,0.002984917100160262,0.0015690640720948763,0.003304745894766674,0.00480808003058327,0.0036941334031583405,0.008311066630700081,0.009465998969003101,0.007436837207218874,0.005603053298931235,0.0023229818840287235,0.0016451305992783664,0.002610917606532363,0.002885772102768434,0.0015379340742533764,0.002220483515892059,0.003713869964453164,0.002684676415280861,0.0025148133567931257,0.001662984908042975,0.0009316064264518182,0.0007257186802223715,0.000967628903833005,0.0010510651067872484,0.0004729677788845625,0.0003654036016779521,0.0003068802195796551,0.0004059679209998528,0.0005008875920808325,0.0003767928616405658,0.0005051554018526163,0.0005125170247317839,0.0004311741783946734,0.00045872803669635986,0.00032797906620016574,0.0003357829559295379,0.0004936163485392717,0.00036073452811128846,0.00025163069998359656,0.00024912455569901787,0.00029904456154240697,0.00032343206404906224,0.00016131897543141847,0.00017789846679809338,0.0001760519004492263,0.00031578703214370387,0.0002989406743552496,0.00014391056495412926,0.0001881732172868297
2025-06-25 04:23:11,2025_IWOOS_id3,,,,,,,,,,0.0026181915708992165,0.003703613655093597,0.003870338647020113,0.004030455866490926,0.006417844391802301,0.009533245951234509,0.0075736127296382,0.004127368566077279,0.002369722180738305,0.0017138704190340999,0.001738841216623548,0.002815739332041138,0.004901265439075879,0.003862585203848243,0.003103785093554858,0.0033630586429825924,0.0022185459194408725,0.0012069849125773272,0.0012712033787473903,0.0016545244156928704,0.0016840624795041097,0.0011128763242255573,0.0006725157019266514,0.0006036562091170775,0.0005276058945363066,0.00048242651954602403,0.0005105103493479103,0.0008325227140188145,0.0009640655959901083,0.0009134322216186239,0.0009656885130458927,0.0007814344203770825,0.0005160977301293863,0.0004910400753440498,0.0004530706543575293,0.000458543129426406,0.0002652740922092513,0.00030948614495042014,0.0002681975245755144,0.0002904795023602821,0.00029298095576342823,0.0003637923583530339,0.0002959414430574929,0.00021538251951646792,0.0002363518115092687,0.00028467952278811063
2025-06-25 06:23:41,2025_IWOOS_id3,0.11293839822736808,0.056880758899105925,0.028130839781836635,0.02155234204875344,0.0166878630611079,0.014132242199450397,0.010233431173125125,0.01013943016115607,0.01015806373134939,0.01048854700790358,0.011481654552152198,0.010135646881917766,0.012691659692457636,0.008185965100222299,0.00936318241659722,0.013247470729549375,0.011153785039111309,0.0072382539028638575,0.0030647101917282626,0.003546695010306217,0.00634691795969836,0.010823170267385185,0.0072594450607680935,0.005533412077314005,0.004742115686128477,0.0027265133345010166,0.0024835557412525256,0.001215995053400391,0.0013213991747704449,0.0014664101444630737,0.0014587587662112727,0.0017748452878177318,0.0011961681777667335,0.0008129627377237084,0.0006724581248503551,0.0009512891505025914,0.0007520122733540533,0.001077016446849808,0.001110614131985216,0.0007030184024703659,0.0006403313794177775,0.00043064204669437245,0.0003526204541338646,0.0006332388494230847,0.0006684296456097376,0.0004863962293834797,0.0004967346394565852,0.0005799603674153487,0.0004033923186674277,0.0004709534415760869,0.00042436007460451195,0.00041754374389058556,0.000715321714425565,0.0006197788962353472,0.0004541402984184958
2025-06-25 08:23:10,2025_IWOOS_id3,,0.018927525077138872,0.0255092294757365,0.014553344047731984,0.004716703290023849,0.007673284289757885,0.010276849720643558,0.003915895570443333,0.0030119641684852308,0.0032450004466330587,0.006606093292664513,0.005608546772299521,0.004730853913026933,0.008619876993174697,0.019015060785666348,0.015515320089287068,0.017446697319267054,0.017656995671950833,0.008581331294593413,0.003904985278909341,0.0028716841087012717,0.002461913535165771,0.0032402425692486764,0.004164783335709635,0.003990861920262545,0.003955370891603625,0.0013602514643321173,0.000892317628131557,0.0008814900435534029,0.0008651277531335748,0.0008012489017390836,0.0006251522826468511,0.0007706352638903033,0.0007639069080894644,0.0008697789376227117,0.0007989669582686136,0.0007777330056984986,0.0006350108062043255,0.0008424613338347259,0.0007724642145335242,0.0005318598030505314,0.0003095229764145181,0.00043633191023991044,0.0005740029261436953,0.0008384407926449938,0.000830166575313052,0.0011776920339629487,0.0013720424224472063,0.0013031691483213336,0.001386689253726247,0.0007738360220202559,0.0004202353771171658,0.0006534663764661974,0.0005250362795623549,0.0009076853057162215
2025-06-25 10:23:40,2025_IWOOS_id3,0.15092391611104333,0.07580210883627268,0.0329878320062436,0.03352679799357502,0.027548691581626577,0.018173662458645306,0.015577919413408164,0.014964116911156592,0.014003305502851534,0.013489235403501627,0.013548795329313332,0.017523427231538134,0.010960788184313456,0.005189195052390608,0.006168639594343721,0.007799409220129608,0.011960144257206585,0.012523936878967128,0.007876714006355104,0.003889718597027365,0.004025675959101043,0.004919608175877572,0.003680440227383466,0.003063102833042386,0.0029680062379465583,0.0018401736159657921,0.0015930776344651955,0.0013032934205905193,0.0006614348736503567,0.0008623502870284989,0.000583279124781228,0.0005173591713476255,0.00040298250567103263,0.00045434338321185516,0.0006063345363762477,0.0004142233086611464,0.00033575819322235133,0.00021381187087317084,0.00019734936832761785,0.0001725257067127995,0.00013467728331426597,0.00014994441678507455,0.0002113577482443233,0.00037382016427067586,0.0003623448371899167,0.0004289611258403804,0.0006156737457480777,0.0006451661239924349,0.0005963431549137717,0.000665268840059692,0.0006367937818060097,0.0006909713415056794,0.0007952182934259531,0.000879920459799847,0.0009356126180172251
2025-06-25 12:23:07,2025_IWOOS_id3,,,,,,,,,0.006983226946478725,0.009904554264667803,0.013835639749286813,0.021518769086950735,0.012379898043069295,0.004747860697995459,0.006417423984453844,0.013535942414402974,0.014871664847673246,0.012334066388986358,0.009464661792241178,0.0077254316052122836,0.004728211801803533,0.0056163664375871265,0.0032470778632460034,0.003968988066286581,0.0032265181185952827,0.0018199964795959879,0.0019236909655328085,0.0020948924275469485,0.0015441335177105537,0.0007037289793306771,0.0004213619131365101,0.00028383832926336057,0.00022872005435015328,0.00023230457625775065,0.0006751486223079092,0.001900483591101708,0.0018276120234263934,0.0014991086731678627,0.0009448233347740627,0.0004436250513592843,0.00038717026237710186,0.0005776363935318644,0.0007530508182211433,0.0006538634276209786,0.000801165926511161,0.000875062059727388,0.000710825328227236,0.0005344891027160828,0.0007842653839027795,0.0012528330701267697,0.00139420269460943,0.0015735509415653588,0.0012293310898709889,0.0013533949968688762,0.0012828932591792482
2025-06-25 14:23:13,2025_IWOOS_id3,0.38887057698291616,0.36554443700682593,0.18054676810271555,0.10478117022618519,0.07929511298683947,0.07636287051424673,0.07325480286030689,0.031371555959986384,0.025124583172872555,0.022315561889969703,0.02082671709168049,0.017317358069720762,0.017121913631811325,0.009093804752161542,0.013707485515583843,0.013726930586431225,0.009004636942740077,0.01822858359091993,0.022386309820320964,0.017277214596897954,0.01804153928387758,0.009663622610150217,0.005077021007901901,0.006573987845315564,0.00616175113841552,0.004332189931578785,0.0045488321072168145,0.006777677737918481,0.004416346936207429,0.003409458493903692,0.002433613517786682,0.0010118379715066727,0.0010306335262541284,0.0013157581078643533,0.0007286830951022986,0.0006401162398220022,0.0006653408374010062,0.0007065551228627742,0.0008651449347964632,0.0006966123962131231,0.0006267311482704154,0.0008538098912004551,0.0009577397162269618,0.0005769029216327676,0.0010915834763807637,0.0013899887492540158,0.0017506510719164515,0.0024478692707159445,0.0027549046478894893,0.0031204333145073205,0.002884117118024023,0.0036953963722246,0.0044319479951934315,0.008303084687026736,0.014601282928165938
2025-06-25 16:23:33,2025_IWOOS_id3,,,,0.04213310735487632,0.06066526603684722,0.030769132078157464,0.018417903681636823,0.027670597388688625,0.023733926405455224,0.01363785609992884,0.013013648996867732,0.015280084768848113,0.013967737282623427,0.014322769062410382,0.011097637535073033,0.010643920502991339,0.012780574926419609,0.011390803395160137,0.012654410826246097,0.010797863120595632,0.010753981289605242,0.010414454394783813,0.0067493574248114595,0.007862874713435558,0.007571330605215078,0.005455506694587277,0.0029648447665074763,0.003282701900976461,0.003647071666192943,0.0032674962849278287,0.0016565844774656961,0.001167228697620342,0.0014263904756501768,0.0013425071813872856,0.001097358647942952,0.001038165700639702,0.0007788264898913209,0.0008149417634354756,0.0008305182089317468,0.000966749016578865,0.0010430403138241451,0.00131329804850525,0.00253509154472535,0.0035676590676131845,0.0036213530428817263,0.006995499216310445,0.004986454811609938,0.00455086930193245,0.006882051030089585,0.00890304568274932,0.009945071165867429,0.013885939193045083,0.013996527196737656,0.019942999728878266,0.030293724503520945
2025-06-25 18:23:36,2025_IWOOS_id3,,,,,,,,,,0.005358089191966032,0.006306215369790419,0.0070953344135433905,0.010850431880720351,0.014737383883403076,0.02447468058076804,0.021785027872882213,0.014288857474680451,0.0159963162986109,0.010341038641328576,0.009064558827496088,0.00964824502208977,0.00585964920504759,0.003973376689165612,0.004729680806685648,0.006968114298935189,0.005000353773054094,0.003607892481325452,0.0038942889918830905,0.0032726277380470043,0.0030753290305006935,0.0032656635315219083,0.004748654601742337,0.00320228949674015,0.0020886840356795365,0.0014953296026912683,0.0008819019659589842,0.0010597681264735521,0.0006457712251740769,0.0006482540804287558,0.0009475615911959172,0.0011218364574311066,0.0010798438855466506,0.0011665713827091603,0.0006356848432905638,0.00036339368881745137,0.0004963766167070317,0.00036600789100608647,0.0007813288753790268,0.0008339017366896499,0.0007433728026824763,0.0009474291407340829,0.0015672410886500648,0.0012166153100154021,0.0008796759246956803,0.0012074483376925257
2025-06-25 20:23:09,2025_IWOOS_id3,0.08452507913065212,0.05881379380904178,0.03510035424545972,0.027349694476487725,0.016655431860566908,0.008468296057566141,0.006302043478584502,0.009107533399426977,0.007541748387898301,0.008103613178218585,0.007218696780319117,0.0057739179827032035,0.005432227034358857,0.011536235652500736,0.013037280602261628,0.013433003813794652,0.01450997153946646,0.011361622766617355,0.008131954335774984,0.005966703147104332,0.005471237042394634,0.00874988061887088,0.010143683516409532,0.006884006369497145,0.004817573846399915,0.007962867462200898,0.006989060922334697,0.005210022717083747,0.005679814755872903,0.006292145530901525,0.005006078996785425,0.005049726238676193,0.006031936378666627,0.005700961593149795,0.004056326775463774,0.002397654309517927,0.0019978534057826106,0.0025162327037606706,0.0022257121544445053,0.0019889359520072715,0.0014874417193768289,0.0014204390896069205,0.001555847669277413,0.002056210948488259,0.0016938206151284419,0.0011944369618390048,0.001061175234458593,0.0010601465695494105,0.0006603959494557487,0.0004904636598630883,0.0010955578044431198,0.0011675450324234139,0.0005278062136738194,0.0007047754472307993,0.0009785427166701971
2025-06-25 22:23:06,2025_IWOOS_id3,,0.002116122622095056,0.004380085923014566,0.009887713974838872,0.005949895630531464,0.001464439142534368,0.003127350144306696,0.006282664310274193,0.004895798507677222,0.004792478759110459,0.004494100300219972,0.004278212846880439,0.005942680439316041,0.006361920574801086,0.004953489121820828,0.004177310250304606,0.0024734479912972155,0.0022721531007444326,0.004816105866497713,0.00438743951820073,0.0015607200305166604,0.0014526439469199654,0.0031214243586618067,0.0032885051909230557,0.0026506608355436555,0.0017962397372656867,0.001521168021758562,0.0017569246797392952,0.0014184024361158485,0.0015123281179372644,0.0012766867364367687,0.001387092572409869,0.0014967318690829454,0.0005998577595396466,0.0002858944975290912,0.0005673401032073696,0.001032884265415671,0.0009968187931896492,0.0012305103428266564,0.0015495250316335657,0.001423361274576656,0.0013419314188895482,0.0010242899503145736,0.0009457127851667812,0.0006398053305287623,0.000356242757240309,0.00026409538592238167,0.0003958404613161364,0.00042168822783336896,0.0003450048705681846,0.0003763290718785752,0.00034024190044168006,0.0003985626367115484,0.0003254714669666836,0.0003220849135647894
2025-06-26 00:23:09,2025_IWOOS_id3,,,,,,0.0014739870296150666,0.002123825785155323,0.003089667028325589,0.004082519601188282,0.0032910265723979856,0.0023389798095422546,0.0033974811437815435,0.004901275449122524,0.008427630793197917,0.009710166451291843,0.0070958190951022895,0.003359211042929824,0.002057233264194944,0.002330991379540992,0.0016207197745812653,0.001927605433116353,0.0016149363739121258,0.001268533137836916,0.0019530328684357636,0.0034008829586781096,0.0026824718628055857,0.0015327305628203914,0.0015521732997336177,0.0024997726490660673,0.0017024741972040296,0.0013677878945673979,0.0007292880034256221,0.0004941118337930721,0.0005024666777438359,0.0005122473951671431,0.00048162258705684765,0.00041269993127281867,0.0003655025621917976,0.0007289660582385447,0.0007956527475110532,0.0007692309483496682,0.0008956906433225331,0.0007701805463448437,0.0007148437719362439,0.00098312245538848,0.0010430281395952506,0.0007181140572541669,0.0007704995264464677,0.0005895468965218908,0.00024490543408138614,0.00022481173427025037,0.00026359368150645333,0.0002400872698810841,0.0002163808599677706,0.00026702685939957214
2025-06-26 02:23:08,2025_IWOOS_id3,,0.00272136736867899,0.006665792244797085,0.02007048258582662,0.013054816343745638,0.0034076206387668854,0.00190615429711927,0.0034078949697854913,0.004417435124178789,0.002766685589238616,0.0030843002153325754,0.002378263939653729,0.002036218819678216,0.003359602020815197,0.006421090781713793,0.007824358088114202,0.00313461482363407,0.001721864015975889,0.0014991386762487232,0.001878618815413375,0.0027645562293320525,0.0022015773192619447,0.0025568813203069875,0.0039849759238339885,0.003998895070566978,0.004057781188808891,0.003112010159038561,0.0031205293304578784,0.002443692724893196,0.0011899908296753722,0.0015371372897907065,0.0013600727451852476,0.0006823310325082034,0.0009609111224972389,0.0010837501312343412,0.0009378360420536263,0.0006914514927361637,0.0006165957354796537,0.00048044992040967456,0.0004817745491054774,0.0006405991810267323,0.0005368413256116817,0.00036892295705778826,0.0003370315225069085,0.0005675264822624026,0.00034410441641221425,0.00015977391257529012,0.00025589915480509796,0.0004893661517616354,0.0005464376909461021,0.0007116220230253684,0.00044746692148808125,0.00039093777376700376,0.000687993798102208,0.0006194079716521588
2025-06-26 04:23:02,2025_IWOOS_id3,,,,,,,0.0016702831253743503,0.0019073319340917173,0.002499464363637554,0.004155401315836755,0.0044916240014422435,0.00398713740712792,0.0034832386539755482,0.0037761382773568767,0.014003536455085066,0.016036740427059937,0.005935907110324708,0.0032582839194809756,0.0026775154839753213,0.002068227530509371,0.0018999777431102458,0.0014220297969574159,0.0016338970049107875,0.002043156163093933,0.002116808832345582,0.0017612037370884064,0.0024529206597918513,0.004039201585930271,0.0032280999346636172,0.0027831939683977693,0.0029352559981952017,0.0017511160827941386,0.0011850810623512808,0.0010212698749364067,0.0013082443472110417,0.0005472466386773067,0.0005035913952883668,0.0010723920897941657,0.0008710164623067201,0.0007146096027890602,0.0006798852251307429,0.000587641914009422,0.0008346669512965822,0.0005993633382748955,0.00035939669182689677,0.00045022534150478084,0.00035462237244610084,0.00048125038468857636,0.0007210142094270568,0.0006539577848111557,0.0007079437140333,0.0007140119950012296,0.0006282011848343045,0.0006971106381783698,0.0006595543918002628
