time,trajectory,f=0.0439453125,f=0.048828125,f=0.0537109375,f=0.05859375,f=0.0634765625,f=0.068359375,f=0.0732421875,f=0.078125,f=0.0830078125,f=0.087890625,f=0.0927734375,f=0.09765625,f=0.1025390625,f=0.107421875,f=0.1123046875,f=0.1171875,f=0.1220703125,f=0.126953125,f=0.1318359375,f=0.13671875,f=0.1416015625,f=0.146484375,f=0.1513671875,f=0.15625,f=0.1611328125,f=0.166015625,f=0.1708984375,f=0.17578125,f=0.1806640625,f=0.185546875,f=0.1904296875,f=0.1953125,f=0.2001953125,f=0.205078125,f=0.2099609375,f=0.21484375,f=0.2197265625,f=0.224609375,f=0.2294921875,f=0.234375,f=0.2392578125,f=0.244140625,f=0.2490234375,f=0.25390625,f=0.2587890625,f=0.263671875,f=0.2685546875,f=0.2734375,f=0.2783203125,f=0.283203125,f=0.2880859375,f=0.29296875,f=0.2978515625,f=0.302734375,f=0.3076171875
2025-07-11 20:23:08,2025_IWOOS_id3,0.0020698225534438804,0.0013580105773145297,0.0005565236981003468,0.0009168667092208441,0.0016166226542731006,0.0015554057007975666,0.0011802956128758384,0.0014919549799598105,0.0019511412612126721,0.002173313681116074,0.003918109721919439,0.006603326432191901,0.008630668669745418,0.009008727362999364,0.016450969861801005,0.020785040845640385,0.02510733411677578,0.025414259079675657,0.02902351180495753,0.053082638305912415,0.10222697790182432,0.18525611453345797,0.14873517101853675,0.14386227698254833,0.0870375581177185,0.0966404331556264,0.1176452311875978,0.08403479566982154,0.06596002309990534,0.06768247980739893,0.05810332010358026,0.03674585651975682,0.027135596123482354,0.02426415436390098,0.0269449112427292,0.031250110000751896,0.020590263590051172,0.024231210991869576,0.021509733427377734,0.021039328097025852,0.017850505074951558,0.020641326211796124,0.012908846936837913,0.013213809985708352,0.008412268022441166,0.005236523293388732,0.004726444463226626,0.006821470314222283,0.008536837566559303,0.005526606391911716,0.004688398281719595,0.007420647612983055,0.011627277672730958,0.009072069023597723,0.002227235963797421
2025-07-11 22:23:10,2025_IWOOS_id3,0.001244786969771361,0.0006533637846935919,0.0006693843842909554,0.0007089450788775956,0.001086613906128834,0.0011054937006737683,0.0009034165911812631,0.0010468017180301995,0.0011147416735771466,0.0021005780114891717,0.002368876760213029,0.004369370310138396,0.005954758091378549,0.007167991115115647,0.013448263120254319,0.019840615749143822,0.01871652032184652,0.013153747284717465,0.028556335150977084,0.03182014800929736,0.05083497092624907,0.10411876213364057,0.11496394236049716,0.0571332538871929,0.05769239445431125,0.0587476195801956,0.04787161891016108,0.02794449498154692,0.030106536442780864,0.04520371476458097,0.040519613683448766,0.030763608280274937,0.024544833255235765,0.02200068945044585,0.026106450714173814,0.02154668146361551,0.025016433940016253,0.02154589486071344,0.020290414052161795,0.014715225914567386,0.010300610128931962,0.014699378428036437,0.012110290851913043,0.009599912165741829,0.009888666683003292,0.008786313458390786,0.006816118057106702,0.006453917400958727,0.006657272509938282,0.00906361065652509,0.008043732410100684,0.00432992145508263,0.003285967760798226,0.003265528674299468,0.0025987585025722295
2025-07-12 00:23:10,2025_IWOOS_id3,0.0009883994125275874,0.00064848885455935,0.0005905688177577579,0.0007297167537801331,0.0011352698689810412,0.0010691108077040517,0.0005977839646966849,0.001121450859325048,0.0018375701389955364,0.0015649657365020134,0.0029524792911749783,0.005566196001634421,0.007569221157078195,0.01268800194401433,0.017055677936959973,0.0164577189290055,0.023584934384059317,0.03061917442464283,0.029997718795847568,0.018206535037775907,0.036586401905937344,0.04217045629525453,0.051465976171814136,0.08077744572020713,0.08205078805977002,0.046925976876989885,0.031841946144738446,0.030184791434143276,0.023963883805748497,0.020567833264365017,0.02767815971930568,0.03888231090462103,0.04972321384853822,0.04333129028027804,0.032649523884480475,0.030187063534254457,0.027085306781375988,0.030428704399080422,0.019360252510810874,0.016101411920323796,0.023017555643363757,0.015052550361670422,0.008670225303711334,0.0137210963253331,0.012218626216492832,0.009594694091465074,0.00729659585716065,0.01210706445517158,0.011265619068157876,0.005665910603405696,0.005575614236260542,0.00402953761247411,0.004147672310425985,0.004826544455602669,0.004666321036014596
2025-07-12 02:23:07,2025_IWOOS_id3,,,,,,,,,0.0021205182637241845,0.0026712838428034702,0.0021970694378671686,0.006346363044911522,0.013993946027628748,0.025352670118721204,0.031739296479468895,0.030881337322698956,0.039702374921484096,0.02744604630178438,0.03479785476317348,0.06745388861777195,0.062401316070138046,0.05565047950550897,0.038201486415769564,0.03965564825974781,0.04760027129572438,0.06529208266398247,0.0663621940613675,0.042747571179178684,0.04369512419342803,0.037337439706022275,0.022501086456105806,0.03575709745380654,0.026718840573244376,0.022263958328934838,0.04255618000398033,0.04212030491922112,0.019701320082509657,0.010051700179097338,0.01525900430766275,0.02525345603771199,0.03328246538430091,0.02307313266575685,0.014125880409068,0.014841712758774111,0.011036577892177473,0.006981441112751215,0.006905119765392873,0.006759915987867809,0.011364248689693488,0.014494627527678156,0.007970125389490995,0.005520042160367345,0.0075989493086290535,0.00956415539830049,0.005189876049479572
2025-07-12 04:23:14,2025_IWOOS_id3,,,,,,,,,,0.004037434455946488,0.004250944831032591,0.0073732883771983025,0.013290338048205631,0.030878782419015944,0.02890170503967191,0.02718394734229904,0.03501947799211442,0.026173776739280855,0.022095014108288475,0.04157637917575304,0.043834444462541845,0.04193016197935825,0.05221711294310218,0.05013663060988403,0.03975869132107635,0.032221813828627474,0.02573411674052366,0.01490095457793833,0.027579108802444758,0.04291197565407768,0.03166559596582639,0.02923699170431664,0.028011965165679616,0.017793201532339858,0.020475788573198136,0.028937728622203524,0.022049911016251703,0.02243802683397677,0.019305473659507973,0.014199274622413646,0.010457922768949357,0.009845223457224408,0.006865255540818376,0.013931520307699148,0.009645993111779874,0.004885778441221918,0.004648157830411613,0.003956916171881067,0.004746350940673234,0.007402960571469241,0.008184159554538124,0.00682930766590449,0.0035568907147236315,0.002775615093054733,0.003818712008351555
2025-07-12 06:23:14,2025_IWOOS_id3,,0.1732263713498272,0.207146602525919,0.12614646430077123,0.05693671162043709,0.042187676612642847,0.062039642714777715,0.048873140237769556,0.03366217791974093,0.0375161305554085,0.020731471100086475,0.015594031845377793,0.015876665411953542,0.024487776896912016,0.03386618506833173,0.029209963630484528,0.049501694689967284,0.051124555737923405,0.023725602556839396,0.032003828604145114,0.03575761878897559,0.04036461028989287,0.038922605944043676,0.03389335528553772,0.020130383993549945,0.023216663943425746,0.03873144882535771,0.04698664470165304,0.021275206352898018,0.0309278949574115,0.03741065107985613,0.01923887955630485,0.02120861283343173,0.024518067276427663,0.016475636772619196,0.020442432853973087,0.019840802064093152,0.01352465808588016,0.018432764322452593,0.011409969749582433,0.009008981505156567,0.008980406299468807,0.006498714397141886,0.007086567128447083,0.008114575748849264,0.008122224087262696,0.005307950530152692,0.009562051473350012,0.009896909057726614,0.009005031022773353,0.005603860930144244,0.004184322328011931,0.006160020574948811,0.005110931724230914,0.007547709699381107
2025-07-12 08:23:13,2025_IWOOS_id3,,,,,,,,,,,,0.024646794021487516,0.035186521405666145,0.03523606500940539,0.049114362068145345,0.08215318336751046,0.061116316845752916,0.05968756648878613,0.058453574106052175,0.041796807057717114,0.043101258638763094,0.03446136099445944,0.04684503391344186,0.058956106807272736,0.02841135053581688,0.02010709745762405,0.015612796291240943,0.013327503558648394,0.02060814201292418,0.03209540999982915,0.03704994021384399,0.034017710498407246,0.018634679479687624,0.014157853510507263,0.015419190230060985,0.016581374268916618,0.014448763236280315,0.01097474581375048,0.007764524961190996,0.009613670394070371,0.01350018442117593,0.020011263663563837,0.017830114665327162,0.013549733267852096,0.013748788614056083,0.014831639602826867,0.022625019578498207,0.018278240633451442,0.01704356895641055,0.022158747901951284,0.02058414827266875,0.033084636782293314,0.025740748211692567,0.028440880174213194,0.07976298707429376
2025-07-12 10:23:58,2025_IWOOS_id3,0.5312870297324055,0.2465547606345245,0.232276164134751,0.14350216551937595,0.06846519059139079,0.06418022715392663,0.06885479905331976,0.06032376187820639,0.03257389465257255,0.02065216350331759,0.01826665482437844,0.02125472074435556,0.022513625872641777,0.02576813695869894,0.030533044619019137,0.03459427204484956,0.033517844425018956,0.03767445949662129,0.038314737615450505,0.03568641940886438,0.03347715958609393,0.024508529845960615,0.016570710288056262,0.019621438675438103,0.0331925506155524,0.028056811605047843,0.025098452417491424,0.028573887984369557,0.03595073462717833,0.04075339619858538,0.052497329447021866,0.038374734093910706,0.04482974166476187,0.0532239601940609,0.09566735320778935,0.1191662918244057,0.2735117461943373,0.23914703386457492,0.14955938543486605,0.1568994380034114,0.319499160651491,0.4420981914825959,0.36915195542900947,0.221256054105466,0.1851283765687517,0.2658284894606407,0.2088720178365335,0.12907366399807402,0.13528036497251875,0.1251298993460923,0.12318495161071806,0.1258489391233695,0.16269274029134748,0.13162207241304688,0.12380470351323648
2025-07-12 12:23:07,2025_IWOOS_id3,0.8687981641997146,0.855027713297149,0.6005626792151575,0.45620568495792874,0.27813712753150854,0.19889299205162891,0.11978323625562023,0.08142613487530335,0.03412426069679678,0.024839309215816306,0.034898594636172064,0.02994113003123882,0.03461042072150625,0.06471580594990921,0.05135681481625148,0.06159507845786137,0.06504517208447194,0.060510749119450334,0.05579751803173897,0.04784876048861112,0.035838132343640555,0.0298709445412453,0.022193766047323035,0.021050506459240358,0.03328789307527184,0.04242843583976727,0.05095701596995131,0.13928787057357458,0.11699912242840313,0.185107962382696,0.2175608480361437,0.2929919599338552,0.3669840243473269,0.38081206718409555,0.262015241680142,0.17958636151099805,0.2241868964981732,0.33880329099244383,0.3338663562801581,0.24248492774944794,0.17379583981156066,0.25423309130808747,0.27058288879805736,0.18849065175955973,0.1802112615691625,0.17582921869536353,0.2114577051704989,0.28635879972314293,0.32870742141263637,0.31305315933729444,0.32528676153466934,0.15255050201726508,0.13825315438105845,0.14936880599563915,0.1016255263093944
2025-07-12 14:23:34,2025_IWOOS_id3,0.6113704212479034,0.41427161316372474,0.37277946246395643,0.25052249779491126,0.19569969215939717,0.14207268091250488,0.09092381084526197,0.05919931848110565,0.040153103347166874,0.037584247207862916,0.03885267697796614,0.04356427678110598,0.03719290769091307,0.056422192737391,0.0627400041819181,0.04578377926473458,0.053700122249845134,0.05856601081534901,0.06718764192220433,0.08922335533210021,0.11881834209205783,0.11868804594265446,0.1444707401329102,0.21930086517841788,0.1413379220319241,0.18201756039359102,0.25665378455272597,0.28403511822192234,0.23570984878574655,0.21649645085530642,0.2578915478521729,0.22254769695253668,0.15351672014775608,0.2650205996316709,0.2841254278241297,0.2289519947832564,0.26747957052891885,0.25839129999453814,0.36263264028926046,0.43312495724876754,0.4057479931746279,0.39417615205533857,0.3322569672515627,0.3414581898996247,0.22864512272807755,0.22590761922553326,0.19369441216874184,0.1711719047138613,0.2562457699997815,0.3300916255488815,0.35273612211990724,0.26673352322184274,0.18531109437553006,0.14285532371262166,0.13774733567816388
2025-07-12 16:23:08,2025_IWOOS_id3,1.1697621647901524,1.0910675216856722,0.606371683562551,0.26608631337171273,0.16994497673410602,0.20410119199243673,0.20076912571036173,0.1031819077610057,0.07152579377829879,0.056512158636821554,0.0477499295182448,0.028780535861955704,0.028797346312865842,0.024616140191353563,0.015121146022305815,0.039387776650418004,0.04694162441588488,0.05174606663378229,0.14667888606210855,0.2377805884224056,0.29650023912982254,0.34458537698451885,0.2900996100152734,0.3783864132769396,0.4669348812849277,0.43483584785270446,0.30808092221815403,0.3343800715145499,0.3456455515775762,0.18463306080387987,0.14675843511574588,0.37477897121590636,0.31185725887022914,0.3062517787744635,0.37795342058259696,0.30537738663644104,0.3706110043914176,0.40833580045897033,0.3033397284100872,0.31618068804020066,0.28714108668796173,0.25907502016069045,0.3095771753346739,0.3042975109250414,0.25678405723069125,0.1791722795285017,0.21202834315404404,0.2293016822570452,0.21073242557183575,0.13056934986507032,0.21026272533210713,0.208067493162843,0.15094156232487366,0.1049915319771133,0.14875600400809694
2025-07-12 18:23:08,2025_IWOOS_id3,,,,,,,,,,,0.01783457387486767,0.020210604364753304,0.03195561953178789,0.04335354779936708,0.07709670905755106,0.13127487342678007,0.1043837294230779,0.1386511429123228,0.1302521257285006,0.1887378778596223,0.25953307687167043,0.3299194027320378,0.41733347182776087,0.23745979859710764,0.26117044212038115,0.22296401118234907,0.19983329763400404,0.18028250498620899,0.22411462260205273,0.2149599250597162,0.1945325740713268,0.11376359722503715,0.12137401431680303,0.18639154299054533,0.19533423990526538,0.1853310246099809,0.12941440490352324,0.15189135010460147,0.13265111618815587,0.18717520199663792,0.2485920032614734,0.2831829041171775,0.2581816794080313,0.28923662213891904,0.23596171140795935,0.14576710293092374,0.12126638701146426,0.20801445989711417,0.3111238061906599,0.162601080262739,0.06876354442587514,0.07528684044902607,0.13375848610165095,0.10822124942544575,0.11192645781203153
2025-07-12 20:25:04,2025_IWOOS_id3,,,,,,,,,,,0.01606965612167615,0.01643066564767879,0.019703546423911932,0.04641113957939829,0.11472175185342298,0.09260030834832839,0.06901102360711844,0.11057139577240126,0.21413564476766747,0.3125136754774815,0.31033127453489334,0.22333878227102208,0.28565033602758166,0.23900508281997257,0.3795925870638828,0.39705099343240186,0.2930826465703265,0.2098937006496313,0.1676596427893031,0.1132675695118942,0.07463394667503731,0.12408285529904883,0.17208846274163594,0.15969753015456237,0.17315187972584767,0.14645543904928207,0.07500858062479428,0.09497285208302761,0.07743782669268749,0.12165541778884133,0.1460755849457418,0.08187929815369373,0.05656985004525892,0.08683486653223906,0.13600575493399478,0.16350742599508478,0.12013698472948611,0.07081577284436667,0.07540117344405073,0.08357753246694723,0.07261882154450248,0.050266697447559704,0.10458927441556026,0.09240032088249682,0.06750430479182748
2025-07-12 22:23:08,2025_IWOOS_id3,,,,,,,,,,,,0.009367255591612536,0.018778970617612394,0.031622109101534186,0.033304201191505046,0.08702462246535879,0.12026470870017128,0.15030240998097316,0.1323865233682107,0.18175692034331753,0.6082392403825472,0.5650075482827386,0.6053330825259374,0.4476923710113905,0.30180002925913285,0.39193484101637033,0.3183511726034549,0.168238885329477,0.11856656741547268,0.17560619114916196,0.1754703273932454,0.21488834253373787,0.18405210404667924,0.11166622563597936,0.09054977077113269,0.13569469869252818,0.12766303445295518,0.07086376820068624,0.09404230890356831,0.0859439542344159,0.06753928141030326,0.07106676256913541,0.0764770473365057,0.12850347128734443,0.14191326065083393,0.07481589028742171,0.04912881468211416,0.04244031096836832,0.06807786474095952,0.0677363978657642,0.050735867994196576,0.0357675767644544,0.0404654486174795,0.050194929538133856,0.03766073783655576
2025-07-13 00:23:10,2025_IWOOS_id3,0.05967225504487484,0.059319646265064196,0.05753288552447999,0.035472782295852455,0.022431013608161254,0.014823735010011883,0.01476400084819376,0.0076032261448141375,0.006108032206026654,0.006554906804171856,0.005826317110771263,0.006970058436145044,0.010492520254000177,0.01843483303777352,0.0339162002794811,0.11657386117386995,0.13491090877922063,0.23716123762795494,0.3105502206993094,0.7787672349595696,1.0903097940505044,0.3860756928150192,0.36483803918434415,0.36834915233715637,0.2815419922301237,0.28436973777796476,0.23710860623214214,0.1988792629076108,0.1466468382787261,0.10476560250061646,0.07664186062505028,0.09684859122244623,0.08976371583775648,0.059264438527681235,0.05008542202624089,0.03596438409601352,0.04937535537434347,0.05298346412410188,0.0584701406927432,0.05455460029244949,0.04178552209402766,0.03690536200593212,0.05221727446645125,0.048829318034606245,0.043484889948582905,0.03232107622789295,0.038515592794945964,0.04229493403735487,0.038397048181402285,0.023018117152089304,0.027609224566777293,0.03205915635569157,0.03068753730939145,0.035760390464858065,0.020445050770552885
2025-07-13 02:23:05,2025_IWOOS_id3,,,,,,,,,0.01211578608233296,0.015088008728194238,0.02110012653918708,0.025435553714098946,0.028900354910856015,0.06977302321904431,0.11406319148731293,0.1199784014370153,0.2375677417149334,0.44894327444755394,0.5244583555177532,0.5925511682456062,0.7876591791949339,0.847505520669653,0.5702520055455483,0.340314574018535,0.3110669027125307,0.22922046644489852,0.17844198940019726,0.19213636114809848,0.1928502107360944,0.14118622170533554,0.126996331019543,0.12964398610966582,0.08769709749518506,0.056917015016463256,0.05811329688631325,0.05419617230860155,0.045604679892757065,0.052106184412418044,0.05687252192369935,0.06509052056407845,0.058651483038897556,0.048649717405236,0.05105148724976583,0.04793429825553847,0.032182774297688704,0.02225429545266236,0.02676038660006389,0.027602759551198848,0.028177265277664055,0.013561729411374006,0.033718128604616114,0.04889108918278607,0.037718188376443786,0.03226574696164544,0.04538481962759153
2025-07-13 04:23:39,2025_IWOOS_id3,,,,,,,,0.007603008063763411,0.008329626849815676,0.009582597999389524,0.008945338791440388,0.016863644029006045,0.04379661351590728,0.06601835385122001,0.24037417470284136,0.3786875369732467,0.549194381787092,0.49463492392942027,0.42410652717178177,0.45382620589330386,0.8008695469215874,0.7193297731951162,0.4376941992927373,0.2799484950270622,0.2501349687048726,0.23292704000890813,0.19126253763566956,0.13102747463067135,0.10051641439718963,0.10653700116075855,0.08347834087267021,0.08724144763786315,0.09099039209314538,0.04327393042138107,0.03922996399071539,0.03770721555643581,0.05355651331965352,0.0524086250924434,0.048377652774732376,0.0258799806279466,0.03356547255886607,0.040170022693874326,0.01745969832183586,0.016084172793102768,0.021924386979764905,0.0235446434056767,0.030984271608142485,0.02581078232769203,0.03263124930103389,0.037351968949832254,0.050430679771825096,0.02583263335126831,0.028704072291997222,0.030021107768204904,0.033150931888665656
2025-07-13 06:23:06,2025_IWOOS_id3,0.00603976540719874,0.0044580263441209795,0.004059855969875445,0.0028665292850572153,0.0034686198694575594,0.003997142876456292,0.002837481788301968,0.0010581524118668231,0.0009489086777368788,0.001745869688018386,0.004865143863123324,0.008637426041734397,0.04971675281460886,0.10124265824876891,0.2825020892902708,0.5538821351371751,0.48134320923445567,0.403573921811387,0.3712591600301547,0.26647887801568587,0.2938481143462359,0.3578835058120605,0.2590064331781448,0.1600550000842487,0.08381180029991844,0.10023959910952505,0.1117706363372895,0.09862984095622786,0.06020699402682407,0.07642171781087762,0.08721437848309553,0.08117129477526874,0.055236592561396625,0.04683231518333097,0.030040654674939615,0.04110868483038593,0.03813387082797141,0.016565579123717557,0.0151260002796965,0.025364865089749437,0.0322482340522161,0.02231232278507342,0.01906237455623429,0.023854891180339764,0.02110292608467382,0.018130364464529942,0.021686667962815993,0.018045568923598286,0.0172161712185698,0.02312999890723781,0.02657084899076839,0.011987825470109273,0.008082666941303912,0.0105259914084098,0.01237982110822686
2025-07-13 08:23:12,2025_IWOOS_id3,,,,,,,,,,,0.001501903950499618,0.004689355592562913,0.021260628660310813,0.10827170789645708,0.24045873872313261,0.4250308618439542,0.49799879880082126,0.44321667788585223,0.4021834036299465,0.26693037720690627,0.21350128941899527,0.23441240344830866,0.29417059182139693,0.19634542371376823,0.13647109162511642,0.10956980138407593,0.0991120690339256,0.09226935548567732,0.07292234256814634,0.0556799599982098,0.04260587447665931,0.05059215772112202,0.027614110698055104,0.041672090199573714,0.06258960736217717,0.0520383071955721,0.03524783964989114,0.031283168991408636,0.035199206895756376,0.025622667550436167,0.022644928124304894,0.021341053416728064,0.024553477153173162,0.05016526597522701,0.04694702713426197,0.027876651753530397,0.02884230182642948,0.024134092503767128,0.03487831987927225,0.032521443236967346,0.029882728240593168,0.02396592964878671,0.0382859421096467,0.031988910398986,0.021509645203657283
2025-07-13 10:23:10,2025_IWOOS_id3,,,,,,,,,,,,0.006438085804476016,0.013039683359737363,0.043322270901616985,0.1301719194491282,0.1783094345526862,0.24402670993548906,0.30399727007682525,0.31031971600072455,0.3262868463029876,0.22221084876679995,0.1490764555299187,0.15503035641070306,0.21868612897097903,0.13950610132670838,0.07681036189618194,0.11129613439978961,0.1243881082067726,0.06962792229981497,0.030666747159424003,0.05392096222519212,0.04687821446196382,0.03479936464198077,0.03525346088650306,0.046245224559010596,0.042013433518323935,0.02026529771818254,0.020401262578513428,0.012931917927880923,0.010964213298215068,0.022871907855218043,0.020784427507771076,0.015493331437995885,0.021952719002771338,0.025168425687349467,0.017652247863788342,0.016295515434939695,0.009079754223407671,0.009079223283524025,0.013145684635358116,0.015766829223237678,0.019129986231403245,0.01920852555602091,0.01637928602221888,0.019060006260157154
2025-07-13 12:23:30,2025_IWOOS_id3,,,,,,,,,,,,0.010920649970593312,0.017400909311248245,0.02126229673642936,0.0557646386120723,0.1430131813378405,0.3967432468507464,0.47652452406226337,0.48992904057630776,0.3276823660343124,0.22705444644403333,0.19242163552556132,0.1490876184015779,0.1049039992215204,0.09628577307444779,0.11767049424662604,0.09145769225924379,0.06815158681852687,0.052809617294765465,0.0484873045592609,0.05031751283209142,0.06894444823388939,0.06902755078933681,0.027882762694581755,0.023345504190632152,0.022280400662820884,0.020832701894649464,0.019427014947625897,0.0175560873045541,0.019861050143729995,0.025557844289144333,0.019590692059430887,0.022652780125785876,0.035136404482029295,0.018135544845550494,0.015176831274216415,0.019375850899530155,0.017952932142192502,0.012299422900016859,0.024750666818631882,0.027979460787635455,0.03908002709783202,0.047142568226046025,0.03179773802691009,0.03023501222231396
2025-07-13 14:23:31,2025_IWOOS_id3,,,,,,,,,,,,0.019777779884461784,0.020646684848589978,0.029968414298157244,0.04836787401965466,0.24365715958915213,0.4215912665689385,0.5164467279810024,0.7675750743973432,0.4331942178834709,0.248293661766036,0.14274308444882639,0.13118600310979414,0.19687031368361638,0.17998987023666918,0.11424111655177258,0.12946669181253165,0.10700966482541124,0.05936566540393814,0.04075894596834865,0.05648423931946212,0.05105451057359751,0.03975017482273484,0.05860718737236344,0.05176363877517075,0.026797040910071002,0.05444038724535294,0.043806659966720625,0.01771097579947729,0.026264278119365228,0.038369413103856526,0.038679620179822176,0.04539171913319595,0.031430511431069175,0.025956766855014787,0.0366899884812159,0.0389727422208569,0.03401297105485481,0.03797593352634348,0.058562752106045106,0.051049273422949085,0.08058434766908934,0.12483736033104689,0.10112674320605607,0.06172904681082808
2025-07-13 16:23:36,2025_IWOOS_id3,0.7151198048099373,0.3900496044767492,0.21621610397937452,0.16629362554432892,0.13656720859800056,0.07946069663660847,0.07146373143392222,0.07245529125279287,0.033841146648768645,0.030694148248619296,0.03340004657919891,0.028971075694831008,0.015114608962427578,0.0320945779344384,0.08686160755416657,0.17140510993606034,0.24340904245051082,0.3313981447772133,0.38005697792442455,0.3263038792438505,0.24920392047989784,0.16693481014642766,0.24025013305194662,0.19822775739324364,0.14361973573409523,0.13045762033100314,0.1627355067117742,0.12678164084709306,0.10463287405611918,0.08973551475417889,0.12674433905847715,0.06606818481626096,0.06621605730012892,0.0984992906181278,0.07789508095958356,0.05725141815748505,0.072635494005659,0.08682373185319818,0.09629081308266262,0.0803780920599766,0.11145359531944304,0.15177791101969465,0.11827689649711609,0.10734256817111865,0.1030999004383706,0.09561921902964943,0.14623003992273642,0.18194798114403968,0.19324044906371537,0.1388584545682369,0.15526914786004617,0.28351700092803617,0.18693219905385766,0.16075717899643072,0.1803633607952362
2025-07-13 18:23:37,2025_IWOOS_id3,,,0.13244271163803337,0.21752028639217222,0.30994658696140365,0.1382608986391813,0.05495660200197595,0.05338744470701568,0.06157509889813666,0.04216384921412821,0.0527247068189265,0.04768695205675717,0.047902267057431405,0.05686399032285127,0.0760713295773458,0.13595017899510767,0.3376653532314862,0.40329954708192167,0.3204551691006759,0.34270322941467707,0.5323505360189765,0.3721019927217121,0.17920267690833672,0.20981104964300817,0.1812467489646625,0.15258132857084372,0.121774932439538,0.12054343319967728,0.14721217440126272,0.11909557050241412,0.13751716001162337,0.1241243938549156,0.16233578579492475,0.23025871978935566,0.18833018665497586,0.21246393219718818,0.2747213303218865,0.3382632178693636,0.2106552567345716,0.27242446498867773,0.2844282699334661,0.30347660132332055,0.3009278892213631,0.28976777270610393,0.18603352089777314,0.18988356879477242,0.2084072443305958,0.2786135420246399,0.2272677262570572,0.18457863167737001,0.1762408928907232,0.2019596576056279,0.16574473795930109,0.1454909150478901,0.06557694857881761
2025-07-13 20:23:07,2025_IWOOS_id3,,,,,,,,,,,,0.02347341779866712,0.029475659396254218,0.04176929894183322,0.0759346211706073,0.15580071156065867,0.3997696013138897,0.9115182767859983,1.285747312850871,0.7653983861004701,0.7172155240415292,0.5041827802162057,0.4059277879713989,0.31481779177835634,0.26048124472916784,0.24983696291918242,0.1397280420452806,0.21192692214836983,0.18602565439271687,0.17635169458075184,0.25494512644479045,0.2180363931216654,0.20368608825138357,0.10597579480129549,0.0769567898897296,0.11378442230682471,0.11471599882585928,0.07480884626371748,0.09526698730039357,0.08018113818546564,0.15050423068557237,0.18547854643238182,0.11921260252881193,0.09827965404218474,0.124275801605011,0.19395587018049884,0.28843397006020144,0.32662089742995376,0.11155970027549907,0.05888730724366794,0.07396736122127852,0.12934402292862046,0.14432881537153527,0.19795735316549462,0.13918433972892796
2025-07-13 22:23:30,2025_IWOOS_id3,,,,,,,,,,,0.008601402840244327,0.011873150693848712,0.034339924720645704,0.06930870704168134,0.14247443198994847,0.2227040848480294,0.2943621018530015,0.23811777320172486,0.28033079901538793,0.5054123273358684,0.35205644064532204,0.25556635935634614,0.3157850006139168,0.3234389125215458,0.16134223275737944,0.0824161294923216,0.08213682867613027,0.08439907970440474,0.08146178142743457,0.054415190599861475,0.041731225016645924,0.049598980829388975,0.04682997625355153,0.02008976603025408,0.020086730319360074,0.017490878285046398,0.03368072639955449,0.03291743359696742,0.02336579888607399,0.02803583741404697,0.02444495255659995,0.03389355319758168,0.038829613564905274,0.03830327848448642,0.044260770910174385,0.03773619786761673,0.028650607660634746,0.035995126938058786,0.0376907995282909,0.043715106650996816,0.033550909241855234,0.04373791575281744,0.03487366549432906,0.02648896474036264,0.04868680161501484
2025-07-14 00:23:06,2025_IWOOS_id3,,,,,,,,,,0.013505054307898213,0.02525829716201528,0.026785691868521384,0.038626988403201896,0.07867540448627568,0.24451281935788285,0.4691551085970072,0.5997153047195565,1.035013320810163,0.8772631843314159,0.6732871034139859,0.621424343470165,0.5072118393759838,0.35289891497489934,0.33452649898270376,0.3701903172788865,0.2665030878764603,0.20268561153043596,0.16974456190444479,0.1291266561031413,0.12902675932700255,0.10858059163327427,0.07033153741808289,0.046941404617945166,0.08429753692059935,0.11662979207711319,0.07247562957483508,0.04787755970252733,0.0474183960974913,0.07464017166288525,0.07647960097090818,0.06522656263949547,0.05663004494691137,0.0528497352175583,0.044600961619407804,0.04547586190259427,0.0622761806143693,0.061934614015279804,0.05198416161848071,0.061631356551540034,0.058042535862643234,0.05874239217768728,0.06982788329898773,0.07649994437201289,0.04626835618053719,0.045795650989479415
2025-07-14 02:23:11,2025_IWOOS_id3,,,,,,,,,,,0.013892474487775499,0.027025008839483822,0.06961177933532436,0.12376453547664718,0.2567194918734461,0.39565615667484716,0.7277641544726305,0.7562958096419788,0.5946575411594124,0.6579338849244651,0.40053902319252416,0.3253581595329448,0.31863760152156634,0.19017030088889494,0.2164059593455921,0.18998996603045437,0.10627016129541605,0.07612441688079331,0.05697871259284454,0.06676205254810498,0.04407796626785179,0.04459612519824893,0.048222460995923616,0.04862587527099864,0.049020352140186095,0.026082512687024637,0.021725193672788,0.016274241625648445,0.022058744841116446,0.029982688160742038,0.02096741047753181,0.020478470698207272,0.016340256286853046,0.01530716170077583,0.011382677142550134,0.010248755018973188,0.010956040375873333,0.01725305087467309,0.013572436574795052,0.011283137837907077,0.022500137425834104,0.02659535464441609,0.019956840782499565,0.025677769314760568,0.02233464808682784
